"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"10101",2017-08-27 12:00:00,20170827,2017,8,27,14,25,19.2777777777778,0,NA,NA,FALSE,FALSE
"10102",2017-08-28 12:00:00,20170828,2017,8,28,13,27,20.3888888888889,0,NA,NA,FALSE,FALSE
"10103",2017-08-29 12:00:00,20170829,2017,8,29,17,29,23.3333333333333,0,NA,NA,FALSE,FALSE
"10104",2017-08-30 12:00:00,20170830,2017,8,30,19,28,23.2777777777778,NA,NA,NA,FALSE,FALSE
"10105",2017-08-31 12:00:00,20170831,2017,8,31,10,19,15.4444444444444,NA,NA,NA,FALSE,FALSE
"10106",2017-09-01 12:00:00,20170901,2017,9,1,9,20,14.2777777777778,NA,NA,NA,FALSE,FALSE
"10107",2017-09-02 12:00:00,20170902,2017,9,2,9,18,13.3333333333333,NA,NA,NA,FALSE,FALSE
"10108",2017-09-03 12:00:00,20170903,2017,9,3,6,21,13.7222222222222,NA,NA,NA,FALSE,FALSE
"10109",2017-09-04 12:00:00,20170904,2017,9,4,9,22,15.6666666666667,NA,NA,NA,FALSE,FALSE
"10110",2017-09-05 12:00:00,20170905,2017,9,5,15,24,19.3888888888889,0,NA,NA,FALSE,FALSE
"10111",2017-09-06 12:00:00,20170906,2017,9,6,14,18,16.3888888888889,NA,NA,NA,FALSE,FALSE
"10112",2017-09-07 12:00:00,20170907,2017,9,7,14,19,15.7777777777778,NA,NA,NA,FALSE,FALSE
"10113",2017-09-08 12:00:00,20170908,2017,9,8,15,17,15.5,NA,NA,NA,FALSE,FALSE
"10114",2017-09-09 12:00:00,20170909,2017,9,9,11,17,14.4444444444444,NA,NA,NA,FALSE,FALSE
"10115",2017-09-10 12:00:00,20170910,2017,9,10,10,18,13.7777777777778,NA,NA,NA,FALSE,FALSE
"10116",2017-09-11 12:00:00,20170911,2017,9,11,12,19,15.2222222222222,NA,NA,NA,FALSE,FALSE
"10117",2017-09-12 12:00:00,20170912,2017,9,12,10,18,13.8333333333333,NA,NA,NA,FALSE,FALSE
"10118",2017-09-13 12:00:00,20170913,2017,9,13,13,18,14.9444444444444,NA,NA,NA,FALSE,FALSE
"10119",2017-09-14 12:00:00,20170914,2017,9,14,10,15,12.2222222222222,NA,NA,NA,FALSE,FALSE
"10120",2017-09-15 12:00:00,20170915,2017,9,15,8,16,12.0555555555556,NA,NA,NA,FALSE,FALSE
"10121",2017-09-16 12:00:00,20170916,2017,9,16,6,16,10.3333333333333,NA,NA,NA,FALSE,FALSE
"10122",2017-09-17 12:00:00,20170917,2017,9,17,7,16,10.7777777777778,NA,NA,NA,FALSE,FALSE
"10123",2017-09-18 12:00:00,20170918,2017,9,18,6,15,10.4444444444444,NA,NA,NA,FALSE,FALSE
"10124",2017-09-19 12:00:00,20170919,2017,9,19,7,14,11.4444444444444,NA,NA,NA,FALSE,FALSE
"10125",2017-09-20 12:00:00,20170920,2017,9,20,7,17,11.3333333333333,NA,NA,NA,FALSE,FALSE
"10126",2017-09-21 12:00:00,20170921,2017,9,21,6,19,12.7777777777778,0,NA,NA,FALSE,FALSE
"10127",2017-09-22 12:00:00,20170922,2017,9,22,6,19,13.6111111111111,NA,NA,NA,FALSE,FALSE
"10128",2017-09-23 12:00:00,20170923,2017,9,23,10,19,14.3888888888889,0,NA,NA,FALSE,FALSE
"10129",2017-09-24 12:00:00,20170924,2017,9,24,7,19,12.6666666666667,0,NA,NA,FALSE,FALSE
"10130",2017-09-25 12:00:00,20170925,2017,9,25,8,19,13.3333333333333,0,NA,NA,FALSE,FALSE
"10131",2017-09-26 12:00:00,20170926,2017,9,26,10,20,14.5555555555556,NA,NA,NA,FALSE,FALSE
"10132",2017-09-27 12:00:00,20170927,2017,9,27,8,21,14.7222222222222,0,NA,NA,FALSE,FALSE
"10133",2017-09-28 12:00:00,20170928,2017,9,28,13,21,17.1111111111111,NA,NA,NA,FALSE,FALSE
"10134",2017-09-29 12:00:00,20170929,2017,9,29,15,23,19.0555555555556,NA,NA,NA,FALSE,FALSE
"10135",2017-09-30 12:00:00,20170930,2017,9,30,9,18,14.3333333333333,NA,NA,NA,FALSE,FALSE
"10136",2017-10-01 12:00:00,20171001,2017,10,1,5,18,12.3888888888889,NA,NA,NA,FALSE,FALSE
"10137",2017-10-02 12:00:00,20171002,2017,10,2,12,20,15.2222222222222,NA,NA,NA,FALSE,FALSE
"10138",2017-10-03 12:00:00,20171003,2017,10,3,8,16,12.5555555555556,NA,NA,NA,FALSE,FALSE
"10139",2017-10-04 12:00:00,20171004,2017,10,4,8,15,11.8333333333333,NA,NA,NA,FALSE,FALSE
"10140",2017-10-05 12:00:00,20171005,2017,10,5,9,16,13.0555555555556,NA,NA,NA,FALSE,FALSE
"10141",2017-10-06 12:00:00,20171006,2017,10,6,8,13,10.3333333333333,NA,NA,NA,FALSE,FALSE
"10142",2017-10-07 12:00:00,20171007,2017,10,7,9,12,10.5,NA,NA,NA,FALSE,FALSE
"10143",2017-10-08 12:00:00,20171008,2017,10,8,8,14,11.3888888888889,NA,NA,NA,FALSE,FALSE
"10144",2017-10-09 12:00:00,20171009,2017,10,9,9,13,11.1666666666667,NA,NA,NA,FALSE,FALSE
"10145",2017-10-10 12:00:00,20171010,2017,10,10,11,16,13.7222222222222,NA,NA,NA,FALSE,FALSE
"10146",2017-10-11 12:00:00,20171011,2017,10,11,12,15,14.0555555555556,0,NA,NA,FALSE,FALSE
"10147",2017-10-12 12:00:00,20171012,2017,10,12,10,17,14.1111111111111,NA,NA,NA,FALSE,FALSE
"10148",2017-10-13 12:00:00,20171013,2017,10,13,10,20,15.2222222222222,0,NA,NA,FALSE,FALSE
"10149",2017-10-14 12:00:00,20171014,2017,10,14,12,22,16.6666666666667,0,NA,NA,FALSE,FALSE
"10150",2017-10-15 12:00:00,20171015,2017,10,15,12,23,16.5,0,NA,NA,FALSE,FALSE
"10151",2017-10-16 12:00:00,20171016,2017,10,16,13,23,17.3888888888889,0,NA,NA,FALSE,FALSE
"10152",2017-10-17 12:00:00,20171017,2017,10,17,10,19,14.4444444444444,0,NA,NA,FALSE,FALSE
"10153",2017-10-18 12:00:00,20171018,2017,10,18,11,20,14.7777777777778,0,NA,NA,FALSE,FALSE
"10154",2017-10-19 12:00:00,20171019,2017,10,19,9,21,15.0555555555556,0,NA,NA,FALSE,FALSE
"10155",2017-10-20 12:00:00,20171020,2017,10,20,11,17,15,NA,NA,NA,FALSE,FALSE
"10156",2017-10-21 12:00:00,20171021,2017,10,21,10,18,13.1111111111111,NA,NA,NA,FALSE,FALSE
"10157",2017-10-22 12:00:00,20171022,2017,10,22,10,12,10.8333333333333,NA,NA,NA,FALSE,FALSE
"10158",2017-10-23 12:00:00,20171023,2017,10,23,10,14,11.3333333333333,NA,NA,NA,FALSE,FALSE
"10159",2017-10-24 12:00:00,20171024,2017,10,24,12,17,13.8888888888889,NA,NA,NA,FALSE,FALSE
"10160",2017-10-25 12:00:00,20171025,2017,10,25,13,18,15.6666666666667,NA,NA,NA,FALSE,FALSE
"10161",2017-10-26 12:00:00,20171026,2017,10,26,12,17,14.6666666666667,NA,NA,NA,FALSE,FALSE
"10162",2017-10-27 12:00:00,20171027,2017,10,27,9,14,11.3888888888889,NA,NA,NA,FALSE,FALSE
"10163",2017-10-28 12:00:00,20171028,2017,10,28,8,13,10.2222222222222,NA,NA,NA,FALSE,FALSE
"10164",2017-10-29 12:00:00,20171029,2017,10,29,5,14,10.0555555555556,NA,NA,NA,FALSE,FALSE
"10165",2017-10-30 12:00:00,20171030,2017,10,30,3,10,6.11111111111111,NA,NA,NA,FALSE,FALSE
"10166",2017-10-31 12:00:00,20171031,2017,10,31,4,11,8.05555555555556,NA,NA,NA,FALSE,FALSE
"10167",2017-11-01 12:00:00,20171101,2017,11,1,9,15,10.7777777777778,NA,NA,NA,FALSE,FALSE
"10168",2017-11-02 12:00:00,20171102,2017,11,2,6,12,9.77777777777778,NA,NA,NA,FALSE,FALSE
"10169",2017-11-03 12:00:00,20171103,2017,11,3,5,14,9.66666666666667,0,NA,NA,FALSE,FALSE
"10170",2017-11-04 12:00:00,20171104,2017,11,4,5,15,11,NA,NA,NA,FALSE,FALSE
"10171",2017-11-05 12:00:00,20171105,2017,11,5,3,12,8.38888888888889,NA,NA,NA,FALSE,FALSE
"10172",2017-11-06 12:00:00,20171106,2017,11,6,2,8,4.72222222222222,NA,NA,NA,FALSE,FALSE
"10173",2017-11-07 12:00:00,20171107,2017,11,7,-1,5,2.77777777777778,0,NA,NA,FALSE,FALSE
"10174",2017-11-08 12:00:00,20171108,2017,11,8,5,8,6.27777777777778,NA,NA,NA,FALSE,FALSE
"10175",2017-11-09 12:00:00,20171109,2017,11,9,5,9,7.11111111111111,NA,NA,NA,FALSE,FALSE
"10176",2017-11-10 12:00:00,20171110,2017,11,10,5,10,7.44444444444444,NA,NA,NA,FALSE,FALSE
"10177",2017-11-11 12:00:00,20171111,2017,11,11,5,7,6.05555555555556,NA,NA,NA,FALSE,FALSE
"10178",2017-11-12 12:00:00,20171112,2017,11,12,3,6,4.72222222222222,NA,NA,NA,FALSE,FALSE
"10179",2017-11-13 12:00:00,20171113,2017,11,13,2,9,5.44444444444444,NA,NA,NA,FALSE,FALSE
"10180",2017-11-14 12:00:00,20171114,2017,11,14,0,10,4.94444444444444,NA,NA,NA,FALSE,FALSE
"10181",2017-11-15 12:00:00,20171115,2017,11,15,6,9,7.5,NA,NA,NA,FALSE,FALSE
"10182",2017-11-16 12:00:00,20171116,2017,11,16,4,8,6.16666666666667,NA,NA,NA,FALSE,FALSE
"10183",2017-11-17 12:00:00,20171117,2017,11,17,-1,9,5.83333333333333,NA,NA,NA,FALSE,FALSE
"10184",2017-11-18 12:00:00,20171118,2017,11,18,-2,7,3.66666666666667,NA,NA,NA,FALSE,FALSE
"10185",2017-11-19 12:00:00,20171119,2017,11,19,3,8,5.44444444444444,NA,NA,NA,FALSE,FALSE
"10186",2017-11-20 12:00:00,20171120,2017,11,20,3,10,5.27777777777778,NA,NA,NA,FALSE,FALSE
"10187",2017-11-21 12:00:00,20171121,2017,11,21,9,11,10.3333333333333,NA,NA,NA,FALSE,FALSE
"10188",2017-11-22 12:00:00,20171122,2017,11,22,8,13,10.1111111111111,0,NA,NA,FALSE,FALSE
"10189",2017-11-23 12:00:00,20171123,2017,11,23,9,16,12.2222222222222,NA,NA,NA,FALSE,FALSE
"10190",2017-11-24 12:00:00,20171124,2017,11,24,5,12,8.22222222222222,NA,NA,NA,FALSE,FALSE
"10191",2017-11-25 12:00:00,20171125,2017,11,25,2,7,4.55555555555556,NA,NA,NA,FALSE,FALSE
"10192",2017-11-26 12:00:00,20171126,2017,11,26,3,5,3.83333333333333,NA,NA,NA,FALSE,FALSE
"10193",2017-11-27 12:00:00,20171127,2017,11,27,3,8,5.38888888888889,NA,NA,NA,FALSE,FALSE
"10194",2017-11-28 12:00:00,20171128,2017,11,28,2,7,4.72222222222222,NA,NA,NA,FALSE,FALSE
"10195",2017-11-29 12:00:00,20171129,2017,11,29,0,6,2.66666666666667,NA,NA,NA,FALSE,FALSE
"10196",2017-11-30 12:00:00,20171130,2017,11,30,0,4,2.11111111111111,NA,NA,NA,FALSE,FALSE
"10197",2017-12-01 12:00:00,20171201,2017,12,1,-2,4,1.61111111111111,NA,NA,NA,FALSE,FALSE
"10198",2017-12-02 12:00:00,20171202,2017,12,2,-3,0.999999999999998,-0.611111111111112,0,NA,NA,FALSE,FALSE
"10199",2017-12-03 12:00:00,20171203,2017,12,3,-1,3,0.555555555555556,NA,NA,NA,FALSE,FALSE
"10200",2017-12-04 12:00:00,20171204,2017,12,4,3,7,5.38888888888889,NA,NA,NA,FALSE,FALSE
"10201",2017-12-05 12:00:00,20171205,2017,12,5,5,7,6.22222222222222,NA,NA,NA,FALSE,FALSE
"10202",2017-12-06 12:00:00,20171206,2017,12,6,6,9,7.05555555555556,0,NA,NA,FALSE,FALSE
"10203",2017-12-07 12:00:00,20171207,2017,12,7,0.999999999999998,8,4.61111111111111,NA,NA,NA,FALSE,FALSE
"10204",2017-12-08 12:00:00,20171208,2017,12,8,0,6,2.88888888888889,NA,NA,NA,FALSE,FALSE
"10205",2017-12-09 12:00:00,20171209,2017,12,9,-1,2,0.88888888888889,NA,NA,NA,FALSE,FALSE
"10206",2017-12-10 12:00:00,20171210,2017,12,10,-1,7,2.38888888888889,NA,NA,NA,FALSE,FALSE
"10207",2017-12-11 12:00:00,20171211,2017,12,11,3,9,5.38888888888889,NA,NA,NA,FALSE,FALSE
"10208",2017-12-12 12:00:00,20171212,2017,12,12,-1,5,2.5,NA,NA,NA,FALSE,FALSE
"10209",2017-12-13 12:00:00,20171213,2017,12,13,-1,6,3.11111111111111,NA,NA,NA,FALSE,FALSE
"10210",2017-12-14 12:00:00,20171214,2017,12,14,3,5,4.11111111111111,NA,NA,NA,FALSE,FALSE
"10211",2017-12-15 12:00:00,20171215,2017,12,15,0,5,2.77777777777778,NA,NA,NA,FALSE,FALSE
"10212",2017-12-16 12:00:00,20171216,2017,12,16,0,5,2.77777777777778,NA,NA,NA,FALSE,FALSE
"10213",2017-12-17 12:00:00,20171217,2017,12,17,0.999999999999998,3,2.55555555555556,NA,NA,NA,FALSE,FALSE
"10214",2017-12-18 12:00:00,20171218,2017,12,18,0,2,1.22222222222222,NA,NA,NA,FALSE,FALSE
"10215",2017-12-19 12:00:00,20171219,2017,12,19,0.999999999999998,6,3.77777777777778,NA,NA,NA,FALSE,FALSE
"10216",2017-12-20 12:00:00,20171220,2017,12,20,5,7,6.22222222222222,NA,NA,NA,FALSE,FALSE
"10217",2017-12-21 12:00:00,20171221,2017,12,21,7,9,8.11111111111111,NA,NA,NA,FALSE,FALSE
"10218",2017-12-22 12:00:00,20171222,2017,12,22,8,10,8.77777777777778,NA,NA,NA,FALSE,FALSE
"10219",2017-12-23 12:00:00,20171223,2017,12,23,8,10,8.72222222222222,NA,NA,NA,FALSE,FALSE
"10220",2017-12-24 12:00:00,20171224,2017,12,24,9,10,9.16666666666667,0,NA,NA,FALSE,FALSE
"10221",2017-12-25 12:00:00,20171225,2017,12,25,3,9,6.77777777777778,NA,NA,NA,FALSE,FALSE
"10222",2017-12-26 12:00:00,20171226,2017,12,26,2,8,5.38888888888889,NA,NA,NA,FALSE,FALSE
"10223",2017-12-27 12:00:00,20171227,2017,12,27,4,7,5.55555555555556,NA,NA,NA,FALSE,FALSE
"10224",2017-12-28 12:00:00,20171228,2017,12,28,0.999999999999998,4,3.11111111111111,NA,NA,NA,FALSE,FALSE
"10225",2017-12-29 12:00:00,20171229,2017,12,29,-2,5,1.55555555555555,NA,NA,NA,FALSE,FALSE
"10226",2017-12-30 12:00:00,20171230,2017,12,30,2,13,8.38888888888889,NA,NA,NA,FALSE,FALSE
"10227",2017-12-31 12:00:00,20171231,2017,12,31,9,14,12.6111111111111,NA,NA,NA,FALSE,FALSE
"10228",2018-01-01 12:00:00,20180101,2018,1,1,5,9,6.83333333333333,NA,NA,NA,FALSE,FALSE
"10229",2018-01-02 12:00:00,20180102,2018,1,2,5,7,5.88888888888889,NA,NA,NA,FALSE,FALSE
"10230",2018-01-03 12:00:00,20180103,2018,1,3,6,11,8.16666666666667,NA,NA,NA,FALSE,FALSE
"10231",2018-01-04 12:00:00,20180104,2018,1,4,6,12,8.55555555555556,NA,NA,NA,FALSE,FALSE
"10232",2018-01-05 12:00:00,20180105,2018,1,5,4,10,8.11111111111111,NA,NA,NA,FALSE,FALSE
"10233",2018-01-06 12:00:00,20180106,2018,1,6,0.999999999999998,7,4.94444444444444,NA,NA,NA,FALSE,FALSE
"10234",2018-01-07 12:00:00,20180107,2018,1,7,4,6,5.05555555555556,NA,NA,NA,FALSE,FALSE
"10235",2018-01-08 12:00:00,20180108,2018,1,8,4,6,4.5,0,NA,NA,FALSE,FALSE
"10236",2018-01-09 12:00:00,20180109,2018,1,9,4,7,5.72222222222222,NA,NA,NA,FALSE,FALSE
"10237",2018-01-10 12:00:00,20180110,2018,1,10,6,9,7.66666666666667,NA,NA,NA,FALSE,FALSE
"10238",2018-01-11 12:00:00,20180111,2018,1,11,5,10,6.83333333333333,NA,NA,NA,FALSE,FALSE
"10239",2018-01-12 12:00:00,20180112,2018,1,12,4,6,5.27777777777778,NA,NA,NA,FALSE,FALSE
"10240",2018-01-13 12:00:00,20180113,2018,1,13,4,6,5.38888888888889,0,NA,NA,FALSE,FALSE
"10241",2018-01-14 12:00:00,20180114,2018,1,14,0.999999999999998,5,2.88888888888889,0,NA,NA,FALSE,FALSE
"10242",2018-01-15 12:00:00,20180115,2018,1,15,2,7,4.33333333333333,NA,NA,NA,FALSE,FALSE
"10243",2018-01-16 12:00:00,20180116,2018,1,16,2,7,4.44444444444444,NA,NA,NA,FALSE,FALSE
"10244",2018-01-17 12:00:00,20180117,2018,1,17,0,4,2.83333333333333,NA,NA,NA,FALSE,FALSE
"10245",2018-01-18 12:00:00,20180118,2018,1,18,2,11,5.66666666666667,NA,NA,NA,FALSE,FALSE
"10246",2018-01-19 12:00:00,20180119,2018,1,19,0.999999999999998,6,3.5,NA,NA,NA,FALSE,FALSE
"10247",2018-01-20 12:00:00,20180120,2018,1,20,0.999999999999998,4,2.27777777777778,NA,NA,NA,FALSE,FALSE
"10248",2018-01-21 12:00:00,20180121,2018,1,21,0.999999999999998,4,2.44444444444444,NA,NA,NA,FALSE,FALSE
"10249",2018-01-22 12:00:00,20180122,2018,1,22,2,9,5.27777777777778,NA,NA,NA,FALSE,FALSE
"10250",2018-01-23 12:00:00,20180123,2018,1,23,5,10,7.5,NA,NA,NA,FALSE,FALSE
"10251",2018-01-24 12:00:00,20180124,2018,1,24,9,14,11.7222222222222,0,NA,NA,FALSE,FALSE
"10252",2018-01-25 12:00:00,20180125,2018,1,25,6,12,8.27777777777778,NA,NA,NA,FALSE,FALSE
"10253",2018-01-26 12:00:00,20180126,2018,1,26,2,9,6.22222222222222,NA,NA,NA,FALSE,FALSE
"10254",2018-01-27 12:00:00,20180127,2018,1,27,0.999999999999998,8,4.5,NA,NA,NA,FALSE,FALSE
"10255",2018-01-28 12:00:00,20180128,2018,1,28,4,11,8.11111111111111,NA,NA,NA,FALSE,FALSE
"10256",2018-01-29 12:00:00,20180129,2018,1,29,5,11,9.72222222222222,NA,NA,NA,FALSE,FALSE
"10257",2018-01-30 12:00:00,20180130,2018,1,30,2,8,4.88888888888889,0,NA,NA,FALSE,FALSE
"10258",2018-01-31 12:00:00,20180131,2018,1,31,3,10,7.44444444444444,NA,NA,NA,FALSE,FALSE
"10259",2018-02-01 12:00:00,20180201,2018,2,1,0,6,2.88888888888889,NA,NA,NA,FALSE,FALSE
"10260",2018-02-02 12:00:00,20180202,2018,2,2,0.999999999999998,5,3.27777777777778,NA,NA,NA,FALSE,FALSE
"10261",2018-02-03 12:00:00,20180203,2018,2,3,0.999999999999998,5,2.66666666666667,NA,NA,NA,FALSE,FALSE
"10262",2018-02-04 12:00:00,20180204,2018,2,4,-1,3,0.222222222222221,NA,NA,NA,FALSE,FALSE
"10263",2018-02-05 12:00:00,20180205,2018,2,5,-3,4,0.111111111111113,0,NA,NA,FALSE,FALSE
"10264",2018-02-06 12:00:00,20180206,2018,2,6,-2,0.999999999999998,-1.05555555555555,NA,NA,NA,FALSE,FALSE
"10265",2018-02-07 12:00:00,20180207,2018,2,7,-4,0.999999999999998,-1.11111111111111,NA,NA,NA,FALSE,FALSE
"10266",2018-02-08 12:00:00,20180208,2018,2,8,-7,0.999999999999998,-3.27777777777778,0,NA,NA,FALSE,FALSE
"10267",2018-02-09 12:00:00,20180209,2018,2,9,-5,2,-1.77777777777778,NA,NA,NA,FALSE,FALSE
"10268",2018-02-10 12:00:00,20180210,2018,2,10,0,4,1.5,NA,NA,NA,FALSE,FALSE
"10269",2018-02-11 12:00:00,20180211,2018,2,11,0.999999999999998,7,2.88888888888889,NA,NA,NA,FALSE,FALSE
"10270",2018-02-12 12:00:00,20180212,2018,2,12,-1,6,1.55555555555555,NA,NA,NA,FALSE,FALSE
"10271",2018-02-13 12:00:00,20180213,2018,2,13,-2,5,0.944444444444446,0,NA,NA,FALSE,FALSE
"10272",2018-02-14 12:00:00,20180214,2018,2,14,-3,5,0.833333333333333,0,NA,NA,FALSE,FALSE
"10273",2018-02-15 12:00:00,20180215,2018,2,15,-1,4,2.05555555555556,NA,NA,NA,FALSE,FALSE
"10274",2018-02-16 12:00:00,20180216,2018,2,16,-2,8,2.61111111111111,0,NA,NA,FALSE,FALSE
"10275",2018-02-17 12:00:00,20180217,2018,2,17,-3,6,1.38888888888889,0,NA,NA,FALSE,FALSE
"10276",2018-02-18 12:00:00,20180218,2018,2,18,-3,7,1.38888888888889,0,NA,NA,FALSE,FALSE
"10277",2018-02-19 12:00:00,20180219,2018,2,19,-1,5,1.27777777777778,0,NA,NA,FALSE,FALSE
"10278",2018-02-20 12:00:00,20180220,2018,2,20,-4,6,0.666666666666668,0,NA,NA,FALSE,FALSE
"10279",2018-02-21 12:00:00,20180221,2018,2,21,-3,6,1.11111111111111,0,NA,NA,FALSE,FALSE
"10280",2018-02-22 12:00:00,20180222,2018,2,22,-6,5,-0.333333333333334,0,NA,NA,FALSE,FALSE
"10281",2018-02-23 12:00:00,20180223,2018,2,23,-7,4,-0.833333333333333,0,NA,NA,FALSE,FALSE
"10282",2018-02-24 12:00:00,20180224,2018,2,24,-5,4,-0.777777777777777,0,NA,NA,FALSE,FALSE
"10283",2018-02-25 12:00:00,20180225,2018,2,25,-7,0.999999999999998,-2.5,0,NA,NA,FALSE,FALSE
"10284",2018-02-26 12:00:00,20180226,2018,2,26,-9,-1,-4.55555555555556,NA,NA,NA,FALSE,FALSE
"10285",2018-02-27 12:00:00,20180227,2018,2,27,-9,-1,-4.88888888888889,0,NA,NA,FALSE,FALSE
"10286",2018-02-28 12:00:00,20180228,2018,2,28,-9,-3,-6.27777777777778,0,NA,NA,FALSE,FALSE
"10287",2018-03-01 12:00:00,20180301,2018,3,1,-7,0.999999999999998,-3.66666666666667,0,NA,NA,FALSE,FALSE
"10288",2018-03-02 12:00:00,20180302,2018,3,2,-5,0,-2.61111111111111,NA,NA,NA,FALSE,FALSE
"10289",2018-03-03 12:00:00,20180303,2018,3,3,-3,3,-0.333333333333334,NA,NA,NA,FALSE,FALSE
"10290",2018-03-04 12:00:00,20180304,2018,3,4,0.999999999999998,10,5.27777777777778,NA,NA,NA,FALSE,FALSE
"10291",2018-03-05 12:00:00,20180305,2018,3,5,4,14,7.77777777777778,0,NA,NA,FALSE,FALSE
"10292",2018-03-06 12:00:00,20180306,2018,3,6,0.999999999999998,13,7.88888888888889,NA,NA,NA,FALSE,FALSE
"10293",2018-03-07 12:00:00,20180307,2018,3,7,2,8,5.77777777777778,NA,NA,NA,FALSE,FALSE
"10294",2018-03-08 12:00:00,20180308,2018,3,8,0.999999999999998,9,4.94444444444444,NA,NA,NA,FALSE,FALSE
"10295",2018-03-09 12:00:00,20180309,2018,3,9,0.999999999999998,8,5.22222222222222,NA,NA,NA,FALSE,FALSE
"10296",2018-03-10 12:00:00,20180310,2018,3,10,8,15,11.3888888888889,NA,NA,NA,FALSE,FALSE
"10297",2018-03-11 12:00:00,20180311,2018,3,11,9,16,12.0555555555556,0,NA,NA,FALSE,FALSE
"10298",2018-03-12 12:00:00,20180312,2018,3,12,9,15,10.7777777777778,NA,NA,NA,FALSE,FALSE
"10299",2018-03-13 12:00:00,20180313,2018,3,13,4,9,6.5,NA,NA,NA,FALSE,FALSE
"10300",2018-03-14 12:00:00,20180314,2018,3,14,4,12,7,0,NA,NA,FALSE,FALSE
"10301",2018-03-15 12:00:00,20180315,2018,3,15,4,12,7.88888888888889,NA,NA,NA,FALSE,FALSE
"10302",2018-03-16 12:00:00,20180316,2018,3,16,2,10,6.88888888888889,NA,NA,NA,FALSE,FALSE
"10303",2018-03-17 12:00:00,20180317,2018,3,17,-2,2,-1,NA,NA,NA,FALSE,FALSE
"10304",2018-03-18 12:00:00,20180318,2018,3,18,-4,0.999999999999998,-1.11111111111111,NA,NA,NA,FALSE,FALSE
"10305",2018-03-19 12:00:00,20180319,2018,3,19,-3,6,0.166666666666665,0,NA,NA,FALSE,FALSE
"10306",2018-03-20 12:00:00,20180320,2018,3,20,-6,8,0.999999999999998,NA,NA,NA,FALSE,FALSE
"10307",2018-03-21 12:00:00,20180321,2018,3,21,-4,5,0.0555555555555563,0,NA,NA,FALSE,FALSE
"10308",2018-03-22 12:00:00,20180322,2018,3,22,0,7,3.88888888888889,NA,NA,NA,FALSE,FALSE
"10309",2018-03-23 12:00:00,20180323,2018,3,23,4,9,6.22222222222222,NA,NA,NA,FALSE,FALSE
"10310",2018-03-24 12:00:00,20180324,2018,3,24,0.999999999999998,12,6.55555555555555,0,NA,NA,FALSE,FALSE
"10311",2018-03-25 12:00:00,20180325,2018,3,25,-2,13,6.44444444444444,0,NA,NA,FALSE,FALSE
"10312",2018-03-26 12:00:00,20180326,2018,3,26,4,11,7.72222222222222,NA,NA,NA,FALSE,FALSE
"10313",2018-03-27 12:00:00,20180327,2018,3,27,-2,12,5.55555555555556,NA,NA,NA,FALSE,FALSE
"10314",2018-03-28 12:00:00,20180328,2018,3,28,4,11,7.66666666666667,NA,NA,NA,FALSE,FALSE
"10315",2018-03-29 12:00:00,20180329,2018,3,29,4,11,6.38888888888889,NA,NA,NA,FALSE,FALSE
"10316",2018-03-30 12:00:00,20180330,2018,3,30,5,13,8.77777777777778,NA,NA,NA,FALSE,FALSE
"10317",2018-03-31 12:00:00,20180331,2018,3,31,0.999999999999998,14,8.11111111111111,NA,NA,NA,FALSE,FALSE
"10318",2018-04-01 12:00:00,20180401,2018,4,1,4,8,5.72222222222222,NA,NA,NA,FALSE,FALSE
"10319",2018-04-02 12:00:00,20180402,2018,4,2,3,14,8.72222222222222,NA,NA,NA,FALSE,FALSE
"10320",2018-04-03 12:00:00,20180403,2018,4,3,9,18,12.7222222222222,NA,NA,NA,FALSE,FALSE
"10321",2018-04-04 12:00:00,20180404,2018,4,4,9,14,11.2222222222222,NA,NA,NA,FALSE,FALSE
"10322",2018-04-05 12:00:00,20180405,2018,4,5,0.999999999999998,11,7.55555555555556,NA,NA,NA,FALSE,FALSE
"10323",2018-04-06 12:00:00,20180406,2018,4,6,0,15,8.66666666666667,0,NA,NA,FALSE,FALSE
"10324",2018-04-07 12:00:00,20180407,2018,4,7,8,24,15.8333333333333,0,NA,NA,FALSE,FALSE
"10325",2018-04-08 12:00:00,20180408,2018,4,8,12,26,18.9444444444444,0,NA,NA,FALSE,FALSE
"10326",2018-04-09 12:00:00,20180409,2018,4,9,8,21,15.2777777777778,0,NA,NA,FALSE,FALSE
"10327",2018-04-10 12:00:00,20180410,2018,4,10,10,20,14.6666666666667,NA,NA,NA,FALSE,FALSE
"10328",2018-04-11 12:00:00,20180411,2018,4,11,6,13,9.5,NA,NA,NA,FALSE,FALSE
"10329",2018-04-12 12:00:00,20180412,2018,4,12,4,20,12.1666666666667,NA,NA,NA,FALSE,FALSE
"10330",2018-04-13 12:00:00,20180413,2018,4,13,5,15,11.0555555555556,NA,NA,NA,FALSE,FALSE
"10331",2018-04-14 12:00:00,20180414,2018,4,14,8,20,13.9444444444444,NA,NA,NA,FALSE,FALSE
"10332",2018-04-15 12:00:00,20180415,2018,4,15,9,20,14.2222222222222,NA,NA,NA,FALSE,FALSE
"10333",2018-04-16 12:00:00,20180416,2018,4,16,6,18,12.6111111111111,0,NA,NA,FALSE,FALSE
"10334",2018-04-17 12:00:00,20180417,2018,4,17,4,22,14.2222222222222,0,NA,NA,FALSE,FALSE
