"Year","Month","Day","Tmax","Tmin","Data_source"
2018,11,19,11.7464494384067,1.26273479243971,"simulated"
2018,11,20,11.3781514757247,-0.104872720676222,"simulated"
2018,11,21,9.01884014376254,-0.465647825038963,"simulated"
2018,11,22,9.37906652103326,0.388826462162604,"simulated"
2018,11,23,7.17945609710495,-3.60361036768834,"simulated"
2018,11,24,4.89278453988547,0.897897783880548,"simulated"
2018,11,25,8.47433715118973,3.08200339204996,"simulated"
2018,11,26,6.89158404909552,1.39948798505581,"simulated"
2018,11,27,4.5340153116656,1.53933813915146,"simulated"
2018,11,28,6.24138276392491,3.64437078709725,"simulated"
2018,11,29,8.83218661750915,4.73683031567157,"simulated"
2018,11,30,10.8499248867947,2.36495025851119,"simulated"
2018,12,1,10.1205725229826,2.33439993759324,"simulated"
2018,12,2,10.0861920606467,3.59127275736381,"simulated"
2018,12,3,8.89800491044748,3.90016288181297,"simulated"
2018,12,4,7.10087977148765,4.40139489804828,"simulated"
2018,12,5,12.5051260864072,6.10748850496406,"simulated"
2018,12,6,7.88317720827084,3.88480636452971,"simulated"
2018,12,7,6.26551411739641,5.26593467522205,"simulated"
2018,12,8,3.87367130784428,0.374502523322963,"simulated"
2018,12,9,1.14093374047669,-3.95712305267277,"simulated"
2018,12,10,-0.0327143768798601,-6.62848721999516,"simulated"
2018,12,11,0.325369381622444,-1.67308173028789,"simulated"
2018,12,12,1.15072001130203,-1.94824235068149,"simulated"
2018,12,13,-2.90484117255932,-6.90321201630046,"simulated"
2018,12,14,-1.23998136091397,-6.23977175061475,"simulated"
2018,12,15,-0.339337803838545,-6.83412270694867,"simulated"
2018,12,16,4.87875600601353,0.880385162272403,"simulated"
2018,12,17,2.52308512983107,-0.575877232152449,"simulated"
2018,12,18,2.01118362283275,0.0127621032785676,"simulated"
2018,12,19,8.49471118622229,3.49606616952681,"simulated"
2018,12,20,1.77451179274469,-3.12255132173529,"simulated"
2018,12,21,-2.27120137196801,-8.06860348380388,"simulated"
2018,12,22,0.974796398670913,-2.52437238585041,"simulated"
2018,12,23,1.95680441170059,-0.442083590475744,"simulated"
2018,12,24,4.84712208569964,2.04764184284237,"simulated"
2018,12,25,2.84663789834991,1.84705845617555,"simulated"
2018,12,26,0.0790896247374545,-1.2202568018443,"simulated"
2018,12,27,-0.554861288373757,-3.15434683629032,"simulated"
2018,12,28,1.22447517129529,-1.17472871128742,"simulated"
2018,12,29,1.64721140262391,-3.85249339027482,"simulated"
2018,12,30,2.80660806146716,0.00830908630091542,"simulated"
2018,12,31,6.54571459894487,1.74632998277643,"simulated"
2019,1,1,1.79302898230977,-1.8059233707622,"simulated"
2019,1,2,3.17818384009879,-1.32668554160275,"simulated"
2019,1,3,1.25251978768451,-5.25444270586626,"simulated"
2019,1,4,3.12377144194495,-4.18390331742599,"simulated"
2019,1,5,6.05822648352939,-0.047966113214279,"simulated"
2019,1,6,1.45056275959736,-1.15164214266608,"simulated"
2019,1,7,-1.26453192163013,-4.26737084389708,"simulated"
2019,1,8,-1.46803880442405,-7.47427422564102,"simulated"
2019,1,9,1.71000505279357,0.308752011147321,"simulated"
2019,1,10,4.34056385979592,-2.86547043286552,"simulated"
2019,1,11,2.9408971116362,-3.86549788784643,"simulated"
2019,1,12,0.113197677779043,-3.18959213419998,"simulated"
2019,1,13,2.48491344058138,-0.518384542353243,"simulated"
2019,1,14,0.527564098700553,-3.17649055972168,"simulated"
2019,1,15,1.00374053067446,-4.70306626422351,"simulated"
2019,1,16,4.92026967886126,-1.58538128574895,"simulated"
2019,1,17,5.43221292455838,0.727764773367655,"simulated"
2019,1,18,7.31508055082602,2.30984659998204,"simulated"
2019,1,19,1.82867294649782,-3.97804349490504,"simulated"
2019,1,20,9.1909700936085,0.383203342228159,"simulated"
2019,1,21,7.18610218602955,0.479515243560376,"simulated"
2019,1,22,2.77526196666897,-2.63036120451224,"simulated"
2019,1,23,1.94426258341848,-3.56032645670933,"simulated"
2019,1,24,3.85070501995958,-3.55591877869363,"simulated"
2019,1,25,-0.93875140931592,-6.74546785071878,"simulated"
2019,1,26,-2.27334454084328,-6.27776859418043,"simulated"
2019,1,27,1.1059670571203,-3.09883263106425,"simulated"
2019,1,28,1.31930706732491,-3.28547639291511,"simulated"
2019,1,29,2.6470897719542,-2.35896176224727,"simulated"
2019,1,30,8.25450518268203,1.74885421807182,"simulated"
2019,1,31,5.06328029205449,-1.9447775042165,"simulated"
2019,2,1,6.62946698502538,0.423101659703086,"simulated"
2019,2,2,6.63226552405829,-4.18035123324638,"simulated"
2019,2,3,1.27246172045671,-5.06171364850064,"simulated"
2019,2,4,-0.324266105766527,-6.33244046691573,"simulated"
2019,2,5,4.00815921996979,-1.39786805031815,"simulated"
2019,2,6,3.73164940669085,0.0266299532120129,"simulated"
2019,2,7,6.50965743988178,2.50565151580348,"simulated"
2019,2,8,9.16555730096031,7.76391161708235,"simulated"
2019,2,9,10.3894410247459,7.48655302594346,"simulated"
2019,2,10,12.1943702297841,8.19005943351273,"simulated"
2019,2,11,12.7548597762444,6.34832715766004,"simulated"
2019,2,12,16.0072054662635,4.59570637951129,"simulated"
2019,2,13,17.9090461238462,4.39250322045923,"simulated"
2019,2,14,13.7866873355581,1.27481447139289,"simulated"
2019,2,15,11.6748544575626,-0.73828735172025,"simulated"
2019,2,16,12.8820314295686,6.37518553077765,"simulated"
2019,2,17,11.6525821201832,8.4496322083236,"simulated"
2019,2,18,7.0307861474074,2.5259117233033,"simulated"
2019,2,19,12.4783716351773,6.67199652047805,"simulated"
2019,2,20,10.3587575113915,5.05207547541918,"simulated"
2019,2,21,5.84972683078309,1.84541603451176,"simulated"
2019,2,22,8.1047800177588,1.59848567889289,"simulated"
2019,2,23,5.96890324718461,0.36264808605869,"simulated"
2019,2,24,6.40530644601815,-1.10338014055428,"simulated"
2019,2,25,9.34188645896259,-3.07125535032031,"simulated"
2019,2,26,14.0460429227571,4.3322037335652,"simulated"
2019,2,27,15.1043266606524,9.59654502796238,"simulated"
2019,2,28,14.9952765016788,5.08375285977163,"simulated"
2019,3,1,14.0002686051375,8.59370683512129,"simulated"
2019,3,2,10.3969719704296,6.79313011162251,"simulated"
2019,3,3,11.6566219464604,8.15163844482016,"simulated"
2019,3,4,12.5016980926081,6.79518965926789,"simulated"
2019,3,5,15.6341931253052,4.62170474943308,"simulated"
2019,3,6,15.946928014908,4.53460090925381,"simulated"
2019,3,7,11.2221644186212,-0.0943413648165654,"simulated"
2019,3,8,10.9736570423057,-1.84482184030131,"simulated"
2019,3,9,10.7542362050227,-1.05916028144871,"simulated"
2019,3,10,7.09175170646428,-1.61967272284076,"simulated"
2019,3,11,10.6865856459852,5.38073477765546,"simulated"
2019,3,12,10.6139312063102,6.6095116228745,"simulated"
2019,3,13,15.9420266034669,10.4337775069428,"simulated"
2019,3,14,11.9641349061752,8.46054996618687,"simulated"
2019,3,15,10.1646913240274,5.75980601336223,"simulated"
2019,3,16,9.1696112981512,4.06451357536451,"simulated"
2019,3,17,3.49816307729952,3.49816307729952,"simulated"
2019,3,18,3.75171256821129,0.447351939805138,"simulated"
2019,3,19,6.21585152820399,1.10954959393273,"simulated"
2019,3,20,6.65476429090217,-2.05654047674833,"simulated"
2019,3,21,6.47710576209234,-3.7331528975432,"simulated"
2019,3,22,6.80664934823496,0.799611483263669,"simulated"
2019,3,23,12.7735524738314,4.06405770224287,"simulated"
2019,3,24,10.2225076139313,2.41335527514805,"simulated"
2019,3,25,9.1912337652183,2.88376260898162,"simulated"
2019,3,26,12.4429279110562,2.63014004964592,"simulated"
2019,3,27,12.8723796956659,6.66487517052903,"simulated"
2019,3,28,9.55369035186975,3.84668362591817,"simulated"
2019,3,29,5.0065686194912,3.90543751376624,"simulated"
2019,3,30,9.78129932957259,1.07180455798411,"simulated"
2019,3,31,13.1227879770981,4.81242986179351,"simulated"
2019,4,1,12.4630456804675,6.75759428038274,"simulated"
2019,4,2,10.1459987072847,4.24077924075259,"simulated"
2019,4,3,6.25543860950505,2.95210236993076,"simulated"
2019,4,4,9.6646690319169,-0.844305551915755,"simulated"
2019,4,5,12.9157440424851,-3.40078983258938,"simulated"
2019,4,6,12.9622628306006,-1.05273911648737,"simulated"
2019,4,7,17.3582861853696,3.84732059896231,"simulated"
2019,4,8,18.3361325883188,4.12259853405082,"simulated"
2019,4,9,18.2425673439578,6.53100270472053,"simulated"
2019,4,10,21.6574957034061,8.64114011264239,"simulated"
2019,4,11,27.0822503130269,5.06132097102809,"simulated"
2019,4,12,26.4049692437814,5.38436904805232,"simulated"
2019,4,13,24.8231618755312,8.60592175084373,"simulated"
2019,4,14,24.6907526543,8.97330259826604,"simulated"
2019,4,15,21.3136089490973,6.79947980755458,"simulated"
2019,4,16,22.4224615546909,9.90787647497306,"simulated"
2019,4,17,22.1350698166919,8.72229615637663,"simulated"
2019,4,18,22.5677643694894,10.5536429118999,"simulated"
2019,4,19,18.6272748803063,10.9201186713556,"simulated"
2019,4,20,13.4271360851556,8.22172165813772,"simulated"
2019,4,21,13.2113468729435,7.5065377993463,"simulated"
2019,4,22,11.9947053615791,5.286394301704,"simulated"
2019,4,23,11.9296757201146,1.42070113628191,"simulated"
2019,4,24,12.8783365746689,4.86987831305922,"simulated"
2019,4,25,16.6967133837729,7.08663011493586,"simulated"
2019,4,26,16.5075537000273,6.8974704311903,"simulated"
2019,4,27,17.5841749008762,10.7772226477936,"simulated"
2019,4,28,19.7287583628415,5.41368248252592,"simulated"
2019,4,29,21.9576533146794,9.24690611731318,"simulated"
2019,4,30,22.3830851607059,8.26936850365158,"simulated"
2019,5,1,17.3748750301342,6.46613866036113,"simulated"
2019,5,2,15.4286486004689,0.419231120259449,"simulated"
2019,5,3,16.4607594184069,1.75286351642625,"simulated"
2019,5,4,11.6472377882975,8.8454640593055,"simulated"
2019,5,5,16.6007096504537,7.79610622804759,"simulated"
2019,5,6,23.5856454288298,12.879675130582,"simulated"
2019,5,7,25.473960149645,17.0696429009236,"simulated"
2019,5,8,23.7318866576167,14.9276376248847,"simulated"
2019,5,9,20.5615399816298,12.0573386059086,"simulated"
2019,5,10,27.1371715818594,12.12775410165,"simulated"
2019,5,11,22.4057782054051,12.6001017910402,"simulated"
2019,5,12,23.8582353551715,13.7535450114386,"simulated"
2019,5,13,24.5753187163754,8.06330532853487,"simulated"
2019,5,14,15.9066348644688,13.1048611354768,"simulated"
2019,5,15,15.5033222060788,13.5019746420097,"simulated"
2019,5,16,25.5767318416164,8.36816747097549,"simulated"
2019,5,17,19.4595689366977,7.45438453174578,"simulated"
2019,5,18,21.8027043765834,11.9980523167288,"simulated"
2019,5,19,22.6197735906187,12.1132145508201,"simulated"
2019,5,20,22.4984340370838,12.491483549783,"simulated"
2019,5,21,19.2101196089689,11.0062100488794,"simulated"
2019,5,22,21.980351071084,14.5767501295053,"simulated"
2019,5,23,25.6854044559999,16.4799781040709,"simulated"
2019,5,24,26.5874575870974,13.7792791127919,"simulated"
2019,5,25,21.3889788423479,10.383306391668,"simulated"
2019,5,26,18.4085902191595,4.69958931849915,"simulated"
2019,5,27,20.5832494033223,2.07324027304698,"simulated"
2019,5,28,18.4768548010296,4.46617400666668,"simulated"
2019,5,29,17.3659324683075,4.15530773943796,"simulated"
2019,5,30,25.4175657154199,3.60310255225378,"simulated"
2019,5,31,21.5738087201685,7.76385537970611,"simulated"
2019,6,1,18.9801754652043,8.47302893603713,"simulated"
2019,6,2,24.2098051320877,8.01079399621241,"simulated"
2019,6,3,22.1204658743951,6.11895598351147,"simulated"
2019,6,4,19.7595209526217,8.76042905091202,"simulated"
2019,6,5,27.2883370191723,12.2878296094625,"simulated"
2019,6,6,24.6954752872304,14.5955114199396,"simulated"
2019,6,7,24.7278323656569,13.5281388973495,"simulated"
2019,6,8,19.3322740792465,11.9319150620449,"simulated"
2019,6,9,19.9399426147333,10.3401288722281,"simulated"
2019,6,10,20.9757944011369,5.47701770786895,"simulated"
2019,6,11,24.3647205691351,6.76487675494681,"simulated"
2019,6,12,18.4810814241507,10.2805839985259,"simulated"
2019,6,13,26.3119966371977,11.9123269889022,"simulated"
2019,6,14,27.7902823806741,14.7901438941732,"simulated"
2019,6,15,29.7624944714026,10.7619687954728,"simulated"
2019,6,16,25.1665611670096,15.5667474245045,"simulated"
2019,6,17,25.8059758495895,14.705781312337,"simulated"
2019,6,18,22.9382065834949,11.7376102707778,"simulated"
2019,6,19,17.3181921429163,10.2184966379166,"simulated"
2019,6,20,22.0340540499334,15.3343242215449,"simulated"
2019,6,21,20.9443997255929,13.9445219743901,"simulated"
2019,6,22,23.7629750757527,16.1626667740579,"simulated"
2019,6,23,24.2236645594203,10.7248794440833,"simulated"
2019,6,24,23.3458639152184,9.34731072063478,"simulated"
2019,6,25,26.143868254011,7.64269902596868,"simulated"
2019,6,26,16.3611919294027,12.160865629063,"simulated"
2019,6,27,16.0792866406833,12.0788502443953,"simulated"
2019,6,28,18.2616394288665,11.561659318335,"simulated"
2019,6,29,17.6111510833487,9.37027239204146,"simulated"
2019,6,30,20.8788021192691,7.87871899738081,"simulated"
2019,7,1,17.8733975426536,9.97321461893123,"simulated"
2019,7,2,20.0024249761324,7.2041221726965,"simulated"
2019,7,3,21.6973969971119,5.69895296588536,"simulated"
2019,7,4,23.2417461945921,8.04408223084317,"simulated"
2019,7,5,20.4771702493708,5.18020733632303,"simulated"
2019,7,6,18.2164559146821,8.21821023505864,"simulated"
2019,7,7,22.9030366703604,6.30458449645276,"simulated"
2019,7,8,25.0205407022359,7.32230972335862,"simulated"
2019,7,9,22.7437696080629,8.04535633998008,"simulated"
2019,7,10,22.1741810190997,8.67637582034184,"simulated"
2019,7,11,24.8926748459529,8.59429943031449,"simulated"
2019,7,12,25.8253815556232,8.82877364493404,"simulated"
2019,7,13,23.5606605553703,7.56221652414381,"simulated"
2019,7,14,20.8172835021979,8.81867680261239,"simulated"
2019,7,15,24.5338525521629,7.4354626868828,"simulated"
2019,7,16,22.3819174760009,11.8833647279706,"simulated"
2019,7,17,27.3740643785859,10.7758779512512,"simulated"
2019,7,18,26.8771583502322,14.5792582351487,"simulated"
2019,7,19,21.2193553065229,15.0202746788714,"simulated"
2019,7,20,20.328317582606,12.6291326274913,"simulated"
2019,7,21,17.3218283510645,14.8221829375898,"simulated"
2019,7,22,23.8343696618932,11.3367072965351,"simulated"
2019,7,23,22.7575806740152,12.0588646977406,"simulated"
2019,7,24,22.7736048057442,7.77660292594369,"simulated"
2019,7,25,20.7989219726765,8.80014780755871,"simulated"
2019,7,26,23.5647710381802,5.06818959789074,"simulated"
2019,7,27,21.2079065719939,7.60917456596989,"simulated"
2019,7,28,23.1040727904524,4.60749135016293,"simulated"
2019,7,29,17.2384294313777,12.5388627969453,"simulated"
2019,7,30,19.8249625347463,10.8258143643969,"simulated"
2019,7,31,21.0428385536185,10.0442842202239,"simulated"
2019,8,1,28.1170965041232,6.61959510073169,"simulated"
2019,8,2,25.1736249045939,10.1827228011768,"simulated"
2019,8,3,34.5490037361181,12.7555999281252,"simulated"
2019,8,4,29.2238270989672,15.7279405134127,"simulated"
2019,8,5,32.7076612391014,12.8141241500305,"simulated"
2019,8,6,33.437284316085,16.844331963199,"simulated"
2019,8,7,29.0276998266599,15.5335941140077,"simulated"
2019,8,8,22.0272036112697,12.5298921092478,"simulated"
2019,8,9,18.5277819414824,15.2292361961029,"simulated"
2019,8,10,22.4388045769496,12.4416572321032,"simulated"
2019,8,11,22.0597684260792,12.5624569240573,"simulated"
2019,8,12,24.6344525464117,7.63943148986117,"simulated"
2019,8,13,26.5191748294977,5.52587291669832,"simulated"
2019,8,14,27.8144542931726,10.021615359938,"simulated"
2019,8,15,27.3880506488796,9.09315054857852,"simulated"
2019,8,16,25.8597766628884,8.37171437298095,"simulated"
2019,8,17,24.9413648353181,8.24858872411481,"simulated"
2019,8,18,27.1887080483769,14.1933267681602,"simulated"
2019,8,19,25.0808724804121,15.9836569821276,"simulated"
2019,8,20,28.266408262209,14.2705543068996,"simulated"
2019,8,21,29.0398177610694,14.7361866371327,"simulated"
2019,8,22,27.7822858764223,12.3882694693868,"simulated"
2019,8,23,24.5529975452451,15.5557922573011,"simulated"
2019,8,24,23.0572093336387,13.0600619887923,"simulated"
2019,8,25,22.6980078383073,11.402623374097,"simulated"
2019,8,26,24.974171905279,12.9783392501832,"simulated"
2019,8,27,25.8733786639255,13.378985725971,"simulated"
2019,8,28,28.8011627519102,12.0059274386094,"simulated"
2019,8,29,28.7373408116374,13.5416385972105,"simulated"
2019,8,30,29.1216978857303,15.7264022019813,"simulated"
2019,8,31,28.3345691393039,14.1388214563045,"simulated"
2019,9,1,23.9483123189805,15.9511105096613,"simulated"
2019,9,2,20.1429739039829,16.1468804071518,"simulated"
2019,9,3,22.7724827662935,13.9814433603714,"simulated"
2019,9,4,24.711651064266,12.7301874142425,"simulated"
2019,9,5,20.3031619231941,10.3156121765814,"simulated"
2019,9,6,22.2405539243041,11.4518731024275,"simulated"
2019,9,7,19.941798942903,9.25385082135801,"simulated"
2019,9,8,20.1411888936328,7.0546826857635,"simulated"
2019,9,9,22.4663827347201,7.18592934723164,"simulated"
2019,9,10,19.4470505764149,8.76119103298913,"simulated"
2019,9,11,22.4552693573024,4.97324247316149,"simulated"
2019,9,12,17.3544885653114,7.46612476431003,"simulated"
2019,9,13,16.8737981772713,9.88183336203178,"simulated"
2019,9,14,15.8356606016358,9.0420661161539,"simulated"
2019,9,15,15.6685882433734,11.274397572411,"simulated"
2019,9,16,19.9502584116834,11.4637234424889,"simulated"
2019,9,17,16.4548401126349,8.46291807606953,"simulated"
2019,9,18,14.9616106177339,10.4680214035923,"simulated"
2019,9,19,13.9865309586164,9.49080828711061,"simulated"
2019,9,20,16.1443320763652,10.9506273515259,"simulated"
2019,9,21,20.5012751601589,7.51923603488371,"simulated"
2019,9,22,18.0136332137323,5.83213658226741,"simulated"
2019,9,23,18.1526768949641,10.6608075742667,"simulated"
2019,9,24,15.4293011499368,8.43645021034621,"simulated"
2019,9,25,20.7474401086612,3.46870197587961,"simulated"
2019,9,26,22.1277097669877,1.85281802429557,"simulated"
2019,9,27,13.9146871420686,5.62803705647281,"simulated"
2019,9,28,16.2795367231785,4.99145988036861,"simulated"
2019,9,29,20.1442716749751,-6.0230416135363,"simulated"
2019,9,30,15.9495729220771,-0.532208593343714,"simulated"
2019,10,1,15.9913276349683,-0.983641995072119,"simulated"
2019,10,2,13.014667733597,1.03526585896881,"simulated"
2019,10,3,13.1100008669231,3.12495994896041,"simulated"
2019,10,4,13.0614748661395,-0.819760609831608,"simulated"
2019,10,5,16.3496194282204,2.87301175095478,"simulated"
2019,10,6,16.5265510678335,10.9339230942135,"simulated"
2019,10,7,13.6958097986733,6.80387066651149,"simulated"
