"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0,0
"6388",3,-18,-1,0,0
"6389",3,-18,0,0.000115987777411128,0
"6390",3,-18,1,0.865303276080514,0
"6391",3,-18,2,0.934826532486639,8.42204657625079e-07
"6392",3,-18,3,0.972581914226102,0.00620046922221013
"6393",3,-18,4,1.00954420236127,0.0338066467749444
"6394",3,-18,5,1.02073677886353,0.0898263170185604
"6395",3,-18,6,1.03102026993427,0.17930587413171
"6396",3,-18,7,1.03556348292073,0.304333379912735
"6397",3,-18,8,1.02883398621001,0.466213423419131
"6398",3,-18,9,1.04692560904588,0.664801461073708
"6399",3,-18,10,0,0.898747197439831
"6400",3,-18,11,0,1.16678914144286
"6401",3,-18,12,0,1.46722539776652
"6402",3,-18,13,0,1.79733388391348
"6403",3,-18,14,0,2.1538718868615
"6404",3,-18,15,0,2.53294234643425
"6405",3,-18,16,0,2.93048313589666
"6406",3,-18,17,0,3.34250773382404
"6407",3,-18,18,0,3.76467661534326
"6408",3,-18,19,0,4.19251765102624
"6409",3,-18,20,0,4.62157561314158
"6410",3,-18,21,0,5.04748334375404
"6411",3,-18,22,0,5.46579478778288
"6412",3,-18,23,0,5.87220551781644
"6413",3,-18,24,0.0952577946790863,6.26256530647566
"6414",3,-18,25,0.055895775405191,6.63296706092292
"6415",3,-18,26,0,6.97985162943899
"6416",3,-18,27,0,7.299986409044
"6417",3,-18,28,0,7.59058256247143
"6418",3,-18,29,0,7.71600779919857
"6419",3,-18,30,0,7.42523761401337
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0,0
"6434",3,-17,-1,0,0
"6435",3,-17,0,0.00011415687944246,0
"6436",3,-17,1,0.90968063859093,0
"6437",3,-17,2,0.951589959547831,8.42204657625079e-07
"6438",3,-17,3,0.996882388131308,0.00636055126212065
"6439",3,-17,4,1.02960858566454,0.0345955364390491
"6440",3,-17,5,1.03185265863034,0.0918598999936816
"6441",3,-17,6,1.04100758990794,0.18325414767624
"6442",3,-17,7,1.04131008070632,0.310727743251521
"6443",3,-17,8,1.05295753988215,0.475628439077497
"6444",3,-17,9,1.05591730597142,0.677531801157656
"6445",3,-17,10,0,0.915166593154604
"6446",3,-17,11,0,1.18753567460221
"6447",3,-17,12,0,1.49257321200611
"6448",3,-17,13,0,1.82749096714835
"6449",3,-17,14,0,2.18880945623509
"6450",3,-17,15,0,2.57258731766408
"6451",3,-17,16,0,2.97498134431681
"6452",3,-17,17,0,3.39183054829089
"6453",3,-17,18,0,3.81872248654716
"6454",3,-17,19,0,4.25118989095623
"6455",3,-17,20,0,4.68481704024995
"6456",3,-17,21,0,5.11505783486571
"6457",3,-17,22,0,5.53743839566509
"6458",3,-17,23,0,5.94758712038181
"6459",3,-17,24,0,6.34133793672663
"6460",3,-17,25,0.0663119139040065,6.71482140777093
"6461",3,-17,26,0,7.06446617009278
"6462",3,-17,27,0,7.38711655789435
"6463",3,-17,28,0,7.67986970751257
"6464",3,-17,29,0,7.80703092205716
"6465",3,-17,30,0,7.50930254090133
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0,0
"6480",3,-16,-1,0,0
"6481",3,-16,0,0.000112216338051676,0
"6482",3,-16,1,0.955178258229757,0
"6483",3,-16,2,0.96825854011779,8.42204657625079e-07
"6484",3,-16,3,1.01344154775103,0.00653281599670948
"6485",3,-16,4,1.01195985436479,0.0354348748009031
"6486",3,-16,5,1.04311724874465,0.0940646825999444
"6487",3,-16,6,1.05007335274404,0.1874459847181
"6488",3,-16,7,1.03289945074614,0.317551768493392
"6489",3,-16,8,1.06314644132936,0.485593671201157
"6490",3,-16,9,1.06591801192783,0.690932067651155
"6491",3,-16,10,0,0.932594937309789
"6492",3,-16,11,0,1.20949788562239
"6493",3,-16,12,0,1.51934783239411
"6494",3,-16,13,0,1.85919679227703
"6495",3,-16,14,0,2.2253740008986
"6496",3,-16,15,0,2.61414087205871
"6497",3,-16,16,0,3.02159148548839
"6498",3,-16,17,0,3.44343654505403
"6499",3,-16,18,0,3.87525295163645
"6500",3,-16,19,0,4.31262451361127
"6501",3,-16,20,0,4.75096099512831
"6502",3,-16,21,0,5.18566781408467
"6503",3,-16,22,0,5.61219824431565
"6504",3,-16,23,0,6.02616997030812
"6505",3,-16,24,0,6.42344198933763
"6506",3,-16,25,0.0741707093434069,6.80014664818518
"6507",3,-16,26,0.0278187348108055,7.15276675863302
"6508",3,-16,27,0,7.47798320525799
"6509",3,-16,28,0,7.77289968442305
"6510",3,-16,29,0,7.90184324308313
"6511",3,-16,30,0,7.59687405338891
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0,0
"6526",3,-15,-1,0,0
"6527",3,-15,0,0.000110178007348351,0
"6528",3,-15,1,1.00269416472765,0
"6529",3,-15,2,1.02076187176934,8.42204657625079e-07
"6530",3,-15,3,1.03791488196611,0.00671924717372377
"6531",3,-15,4,1.03286634243986,0.0363290959942522
"6532",3,-15,5,1.05297878779541,0.0964520227547422
"6533",3,-15,6,1.05394572415514,0.191916155300745
"6534",3,-15,7,1.06571099272817,0.32484471282802
"6535",3,-15,8,1.07086304825422,0.496148936019884
"6536",3,-15,9,1.07424841866136,0.705109478915247
"6537",3,-15,10,0,0.951138195550793
"6538",3,-15,11,0,1.23278579475614
"6539",3,-15,12,0,1.5476494918474
"6540",3,-15,13,0,1.89251721292316
"6541",3,-15,14,0,2.26377168642242
"6542",3,-15,15,0,2.65779412372957
"6543",3,-15,16,0,3.07049220670593
"6544",3,-15,17,0,3.497545476035
"6545",3,-15,18,0,3.93458568826037
"6546",3,-15,19,0,4.37703681632532
"6547",3,-15,20,0,4.82023474479042
"6548",3,-15,21,0,5.259506872718
"6549",3,-15,22,0,5.69030032394893
"6550",3,-15,23,0,6.10824575088042
"6551",3,-15,24,0,6.50922371616873
"6552",3,-15,25,0,6.88936560938116
"6553",3,-15,26,0.0380297253014309,7.24499048032523
"6554",3,-15,27,0,7.57282814503277
"6555",3,-15,28,0,7.86999025732992
"6556",3,-15,29,0,8.00040356064589
"6557",3,-15,30,0,7.68816175079896
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0,0
"6571",3,-14,-1,0,0
"6572",3,-14,0,0.000108059242679362,0
"6573",3,-14,1,1.01239780311504,0
"6574",3,-14,2,1.0177824029353,8.42204657625079e-07
"6575",3,-14,3,1.04168976295094,0.00692185563559275
"6576",3,-14,4,1.05077227765971,0.0372937378227833
"6577",3,-14,5,1.0623075639732,0.0990327102822431
"6578",3,-14,6,1.04218507937845,0.196729989328209
"6579",3,-14,7,1.07408536825246,0.332645009128667
"6580",3,-14,8,1.08071523110103,0.507340728855858
"6581",3,-14,9,1.08193807447895,0.720249540740745
"6582",3,-14,10,0,0.970902963052783
"6583",3,-14,11,0,1.25753774429081
"6584",3,-14,12,0,1.57754969742739
"6585",3,-14,13,0,1.9275773108781
"6586",3,-14,14,0,2.30423942279083
"6587",3,-14,15,0,2.70373529865921
"6588",3,-14,16,0,3.12190713455071
"6589",3,-14,17,0,3.55448567633725
"6590",3,-14,18,0,3.99696678878166
"6591",3,-14,19,0,4.44467080603893
"6592",3,-14,20,0,4.89285093996526
"6593",3,-14,21,0,5.33683211774957
"6594",3,-14,22,0,5.77206443386174
"6595",3,-14,23,0,6.19421902390412
"6596",3,-14,24,0,6.59909840105332
"6597",3,-14,25,0,6.98271764618018
"6598",3,-14,26,0.0431630218914401,7.34144713789814
"6599",3,-14,27,0,7.67200480469942
"6600",3,-14,28,0,7.97151156211421
"6601",3,-14,29,0,8.10325429980418
"6602",3,-14,30,0,7.78344157940034
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0,0
"6615",3,-13,-1,0,0
"6616",3,-13,0,0.000105884705447521,0
"6617",3,-13,1,1.01485448939375,0
"6618",3,-13,2,1.01221078939242,8.42204657625079e-07
"6619",3,-13,3,1.01966694787557,0.0071428060969942
"6620",3,-13,4,1.06146416988554,0.0383489297472288
"6621",3,-13,5,1.0699311404893,0.101822558238835
"6622",3,-13,6,1.07092562642464,0.201939122471644
"6623",3,-13,7,1.0841189243436,0.340994469894266
"6624",3,-13,8,1.08739837873536,0.519239471985014
"6625",3,-13,9,1.0762017150054,0.736490359706851
"6626",3,-13,10,0,0.99201434742815
"6627",3,-13,11,0,1.2838587383355
"6628",3,-13,12,0,1.60913206646056
"6629",3,-13,13,0,1.96464997830018
"6630",3,-13,14,0,2.34698057016569
"6631",3,-13,15,0,2.75219355319238
"6632",3,-13,16,0,3.17617171735142
"6633",3,-13,17,0,3.61453979607843
"6634",3,-13,18,0,4.0626587103648
"6635",3,-13,19,0,4.5157611719777
"6636",3,-13,20,0,4.96910060366764
"6637",3,-13,21,0,5.41800013637304
"6638",3,-13,22,0,5.85795506646788
"6639",3,-13,23,0,6.28448486531131
"6640",3,-13,24,0,6.6933454536375
"6641",3,-13,25,0,7.08057567880767
"6642",3,-13,26,0.0457478118870771,7.44253341967146
"6643",3,-13,27,0,7.77594910399599
"6644",3,-13,28,0,8.07803899007061
"6645",3,-13,29,0,8.21120459174005
"6646",3,-13,30,0,7.88399081839735
"6647",3,-12,-12,0,0
"6648",3,-12,-11,0,0
"6649",3,-12,-10,0,0
"6650",3,-12,-9,0,0
"6651",3,-12,-8,0,0
"6652",3,-12,-7,0,0
"6653",3,-12,-6,0,0
"6654",3,-12,-5,0,0
"6655",3,-12,-4,0,0
"6656",3,-12,-3,0,0
"6657",3,-12,-2,0,0
"6658",3,-12,-1,0,0
"6659",3,-12,0,0.000103689121616532,0
"6660",3,-12,1,1.02306775210251,0
"6661",3,-12,2,1.01679215474042,8.42204657625079e-07
"6662",3,-12,3,1.03899466629763,0.00738451226685626
"6663",3,-12,4,1.07051515725456,0.03951327745321
"6664",3,-12,5,1.07297091315793,0.104841464917136
"6665",3,-12,6,1.08335752709251,0.207591946415984
"6666",3,-12,7,1.09377610449705,0.349941155700588
"6667",3,-12,8,1.09335951685197,0.532020199427401
"6668",3,-12,9,1.07988994698747,0.753953150057935
"6669",3,-12,10,0,1.01462708973984
"6670",3,-12,11,0,1.31183260850691
"6671",3,-12,12,0,1.64262585425941
"6672",3,-12,13,0,2.00396741554583
"6673",3,-12,14,0,2.39223190580614
"6674",3,-12,15,0,2.80350923515479
"6675",3,-12,16,0,3.23360906754869
"6676",3,-12,17,0,3.67799075752019
"6677",3,-12,18,0,4.13192174809981
"6678",3,-12,19,0,4.59063640781243
"6679",3,-12,20,0,5.04939098447568
"6680",3,-12,21,0,5.5035248806669
"6681",3,-12,22,0,5.94834798480183
"6682",3,-12,23,0,6.37938816780443
"6683",3,-12,24,0,6.79239279098536
"6684",3,-12,25,0,7.18339544785566
"6685",3,-12,26,0.057622651222827,7.54880627865584
"6686",3,-12,27,0,7.88541584090887
"6687",3,-12,28,0,8.19025680787115
"6688",3,-12,29,0,8.32457996065635
"6689",3,-12,30,0,7.99002616045515
"6690",3,-11,-11,0,0
"6691",3,-11,-10,0,0
"6692",3,-11,-9,0,0
"6693",3,-11,-8,0,0
"6694",3,-11,-7,0,0
"6695",3,-11,-6,0,0
"6696",3,-11,-5,0,0
"6697",3,-11,-4,0,0
"6698",3,-11,-3,0,0
"6699",3,-11,-2,0,0
"6700",3,-11,-1,0,0
"6701",3,-11,0,0.00010152184112485,0
"6702",3,-11,1,1.00055894695906,0
"6703",3,-11,2,1.01782932905508,8.42204657625079e-07
"6704",3,-11,3,1.0479385249947,0.00764984453845397
"6705",3,-11,4,1.07891052854827,0.0408087427267773
"6706",3,-11,5,1.05886920363981,0.108115981321364
"6707",3,-11,6,1.0933841171849,0.213737503475398
"6708",3,-11,7,1.09710488582577,0.359544145217985
"6709",3,-11,8,1.07864045551522,0.545872595022754
"6710",3,-11,9,0,0.772782107349702
"6711",3,-11,10,0,1.03885394206118
"6712",3,-11,11,0,1.3416011302533
"6713",3,-11,12,0,1.67831589357585
"6714",3,-11,13,0,2.0457765088475
"6715",3,-11,14,0,2.4403373677474
"6716",3,-11,15,0,2.85804815190856
"6717",3,-11,16,0,3.2945257828985
"6718",3,-11,17,0,3.74512871888956
"6719",3,-11,18,0,4.20512644729521
"6720",3,-11,19,0,4.66976689747763
"6721",3,-11,20,0,5.13426098890317
"6722",3,-11,21,0,5.59378479239927
"6723",3,-11,22,0,6.04366881602318
"6724",3,-11,23,0,6.47941767460251
"6725",3,-11,24,0,6.89679252836072
"6726",3,-11,25,0,7.29191649643168
"6727",3,-11,26,0.0745078502909684,7.66107128695955
"6728",3,-11,27,0.00255136793243022,8.00087214688406
"6729",3,-11,28,0,8.30835206522001
"6730",3,-11,29,0,8.44359149369106
"6731",3,-11,30,0,8.10191200367462
"6732",3,-10,-10,0,0
"6733",3,-10,-9,0,0
"6734",3,-10,-8,0,0
"6735",3,-10,-7,0,0
"6736",3,-10,-6,0,0
"6737",3,-10,-5,0,0
"6738",3,-10,-4,0,0
"6739",3,-10,-3,0,0
"6740",3,-10,-2,0,0
"6741",3,-10,-1,0,0
"6742",3,-10,0,9.94540661655223e-05,0
"6743",3,-10,1,1.02025388003196,0
"6744",3,-10,2,1.016680698622,8.42204657625079e-07
"6745",3,-10,3,1.03157887425601,0.00794316362133188
"6746",3,-10,4,1.08581219975799,0.0422661985930736
"6747",3,-10,5,1.06323127975241,0.111715914416469
"6748",3,-10,6,1.09833031010994,0.220426829734318
"6749",3,-10,7,1.09724162630201,0.369923845694838
"6750",3,-10,8,1.09220910530341,0.560940558758954
"6751",3,-10,9,0,0.793150616873317
"6752",3,-10,10,0,1.06479932154644
"6753",3,-10,11,0,1.37348380250393
"6754",3,-10,12,0,1.71646503328204
"6755",3,-10,13,0,2.09042461881356
"6756",3,-10,14,0,2.49170644482828
"6757",3,-10,15,0,2.9161451529827
"6758",3,-10,16,0,3.359247162364
"6759",3,-10,17,0,3.8163730480775
"6760",3,-10,18,0,4.28281567574869
"6761",3,-10,19,0,4.75370168761542
"6762",3,-10,20,0,5.22413431088786
"6763",3,-10,21,0,5.68929199617231
"6764",3,-10,22,0,6.14448639650309
"6765",3,-10,23,0,6.5852969036551
"6766",3,-10,24,0,7.00743445228828
"6767",3,-10,25,0,7.40679420116111
"6768",3,-10,26,0.08563778811343,7.77961527653871
"6769",3,-10,27,0.0222123982866833,8.12255727366023
"6770",3,-10,28,0,8.43274780553921
"6771",3,-10,29,0,8.56908105230136
"6772",3,-10,30,0,8.22095411558208
"6773",3,-9,-9,0,0
"6774",3,-9,-8,0,0
"6775",3,-9,-7,0,0
"6776",3,-9,-6,0,0
"6777",3,-9,-5,0,0
"6778",3,-9,-4,0,0
"6779",3,-9,-3,0,0
"6780",3,-9,-2,0,0
"6781",3,-9,-1,0,0
"6782",3,-9,0,9.75865949609337e-05,0
"6783",3,-9,1,1.02828607132461,0
"6784",3,-9,2,1.01876439367611,8.42204657625079e-07
"6785",3,-9,3,1.01488266575715,0.00827020485712578
"6786",3,-9,4,1.06512578131033,0.0439075447438602
"6787",3,-9,5,1.09680696342313,0.115714643126648
"6788",3,-9,6,1.10198642583601,0.227719935539193
"6789",3,-9,7,1.09272109323412,0.38131723882981
"6790",3,-9,8,1.09494220772409,0.577392840378847
"6791",3,-9,9,0,0.815183977066794
"6792",3,-9,10,0,1.09272524891328
"6793",3,-9,11,0,1.40777584951562
"6794",3,-9,12,0,1.75742519179479
"6795",3,-9,13,0,2.13836481049027
"6796",3,-9,14,0,2.54670820239528
"6797",3,-9,15,0,2.97816718438323
"6798",3,-9,16,0,3.42825339275211
"6799",3,-9,17,0,3.89234266107665
"6800",3,-9,18,0,4.36554748662007
"6801",3,-9,19,0,4.84294326788361
"6802",3,-9,20,0,5.31961294315043
"6803",3,-9,21,0,5.79076308559388
"6804",3,-9,22,0,6.25172865677628
"6805",3,-9,23,0,6.69785910236222
"6806",3,-9,24,0,7.1247466328909
"6807",3,-9,25,0,7.52832288069484
"6808",3,-9,26,0,7.90493295781796
"6809",3,-9,27,0.0557759596476427,8.25142494848478
"6810",3,-9,28,0,8.56486894586045
"6811",3,-9,29,0,8.70242559951527
"6812",3,-9,30,0,8.34804725069034
"6813",3,-8,-8,0,0
"6814",3,-8,-7,0,0
"6815",3,-8,-6,0,0
"6816",3,-8,-5,0,0
"6817",3,-8,-4,0,0
"6818",3,-8,-3,0,0
"6819",3,-8,-2,0,0
"6820",3,-8,-1,0,0
"6821",3,-8,0,9.6071937228884e-05,0
"6822",3,-8,1,1.0312004249614,0
"6823",3,-8,2,1.07549920849063,8.42204657625079e-07
"6824",3,-8,3,1.01849932076423,0.0086378852655803
"6825",3,-8,4,1.08876469213592,0.0457516835256569
"6826",3,-8,5,1.10252701123698,0.120177497019559
"6827",3,-8,6,1.08360093535719,0.235699958737473
"6828",3,-8,7,1.09468053447162,0.39391006700123
"6829",3,-8,8,1.09613940197115,0.595425331631588
"6830",3,-8,9,0,0.839050562891773
"6831",3,-8,10,0,1.12298699962647
"6832",3,-8,11,0,1.44483646566308
"6833",3,-8,12,0,1.80169183721047
"6834",3,-8,13,0,2.19000790404593
"6835",3,-8,14,0,2.6057596217799
"6836",3,-8,15,0,3.04467267924401
"6837",3,-8,16,0,3.50223260783387
"6838",3,-8,17,0,3.97362208412853
"6839",3,-8,18,0,4.45393128794332
"6840",3,-8,19,0,4.93821979496954
"6841",3,-8,20,0,5.42162947999166
"6842",3,-8,21,0,5.89918565204274
"6843",3,-8,22,0,6.36601441602708
"6844",3,-8,23,0,6.81748427915742
"6845",3,-8,24,0,7.249309317841
"6846",3,-8,25,0,7.65758785682512
"6847",3,-8,26,0,8.03856850418139
"6848",3,-8,27,0.0430460279647506,8.38889773199933
"6849",3,-8,28,0,8.7056307874816
"6850",3,-8,29,0,8.84422340119964
"6851",3,-8,30,0,8.48376639672485
"6852",3,-7,-7,0,0
"6853",3,-7,-6,0,0
"6854",3,-7,-5,0,0
"6855",3,-7,-4,0,0
"6856",3,-7,-3,0,0
"6857",3,-7,-2,0,0
"6858",3,-7,-1,0,0
"6859",3,-7,0,9.5142393272688e-05,0
"6860",3,-7,1,1.03546044866047,0
"6861",3,-7,2,1.05914482468196,8.42204657625079e-07
"6862",3,-7,3,1.05432833416395,0.00905331795373003
"6863",3,-7,4,1.0961447289729,0.047827284909733
"6864",3,-7,5,1.10474932740137,0.125171460189697
"6865",3,-7,6,1.09444842647508,0.244584286568551
"6866",3,-7,7,1.09358984988526,0.40790403835567
"6867",3,-7,8,1.10424231872138,0.615186234041724
"6868",3,-7,9,0,0.86513731557341
"6869",3,-7,10,0,1.15595819622638
"6870",3,-7,11,0,1.48520126075505
"6871",3,-7,12,0,1.84972739547204
"6872",3,-7,13,0,2.24583200011621
"6873",3,-7,14,0,2.66951363975777
"6874",3,-7,15,0,3.11640697008875
"6875",3,-7,16,0,3.58183331972014
"6876",3,-7,17,0,4.06095487447741
"6877",3,-7,18,0,4.54890576184274
"6878",3,-7,19,0,5.04064078590342
"6879",3,-7,20,0,5.531027244969
"6880",3,-7,21,0,6.0150658286058
"6881",3,-7,22,0,6.48802475901817
"6882",3,-7,23,0,6.94540498438858
"6883",3,-7,24,0,7.38278926515611
"6884",3,-7,25,0,7.79606988498389
"6885",3,-7,26,0,8.18147999352658
"6886",3,-7,27,0,8.53568036760847
"6887",3,-7,28,0,8.85589618979147
"6888",3,-7,29,0,8.99582129426581
"6889",3,-7,30,0,8.63002773047038
"6890",3,-6,-6,0,0
"6891",3,-6,-5,0,0
"6892",3,-6,-4,0,0
"6893",3,-6,-3,0,0
"6894",3,-6,-2,0,0
"6895",3,-6,-1,0,0
"6896",3,-6,0,9.51609703868959e-05,0
"6897",3,-6,1,1.05018527478206,0
"6898",3,-6,2,1.07486901381885,8.42204657625079e-07
"6899",3,-6,3,1.04516706531992,0.00952815929078044
"6900",3,-6,4,1.10248569976212,0.050196311697259
"6901",3,-6,5,1.08803599607145,0.130775890506277
"6902",3,-6,6,1.09472319959189,0.25463535096259
"6903",3,-6,7,1.10552620590961,0.423524739054028
"6904",3,-6,8,1.09121839227106,0.636989456645862
"6905",3,-6,9,0,0.893853652766822
"6906",3,-6,10,0,1.19221107566397
"6907",3,-6,11,0,1.52939704754356
"6908",3,-6,12,0,1.90208567718485
"6909",3,-6,13,0,2.30659906059934
"6910",3,-6,14,0,2.73877742220338
"6911",3,-6,15,0,3.19413599434852
"6912",3,-6,16,0,3.66800744156636
"6913",3,-6,17,0,4.15552733825877
"6914",3,-6,18,0,4.65153782559784
"6915",3,-6,19,0,5.15088918001216
"6916",3,-6,20,0,5.64861446289343
"6917",3,-6,21,0,6.13980389564045
"6918",3,-6,22,0,6.61955751598582
"6919",3,-6,23,0,7.08317499087854
"6920",3,-6,24,0,7.52622437997184
"6921",3,-6,25,0,7.94471480909366
"6922",3,-6,26,0.0354281242834838,8.33500578113036
"6923",3,-6,27,0,8.69369863340764
"6924",3,-6,28,0,9.01781847765611
"6925",3,-6,29,0,9.15892655866739
"6926",3,-6,30,0,8.78770491782651
"6927",3,-5,-5,0,0
"6928",3,-5,-4,0,0
"6929",3,-5,-3,0,0
"6930",3,-5,-2,0,0
"6931",3,-5,-1,0,0
"6932",3,-5,0,9.67233840384839e-05,0
"6933",3,-5,1,0.99942947793567,0
"6934",3,-5,2,1.07740427907476,8.42204657625079e-07
"6935",3,-5,3,1.05337590572041,0.0100960798033767
"6936",3,-5,4,1.03344232219021,0.052967891670721
"6937",3,-5,5,1.09021138479701,0.137140076177619
"6938",3,-5,6,1.10154690282928,0.266103219423202
"6939",3,-5,7,1.09055474606329,0.440994886342483
"6940",3,-5,8,1.08540692627597,0.661312455595898
"6941",3,-5,9,0,0.925804835164345
"6942",3,-5,10,0,1.23235351132814
"6943",3,-5,11,0,1.57807698712028
"6944",3,-5,12,0,1.95965606439293
"6945",3,-5,13,0,2.37320782705558
"6946",3,-5,14,0,2.81450913487138
"6947",3,-5,15,0,3.27909166044427
"6948",3,-5,16,0,3.76203334928627
"6949",3,-5,17,0,4.25826446863721
"6950",3,-5,18,0,4.76280861923476
"6951",3,-5,19,0,5.2705584917384
"6952",3,-5,20,0,5.77633584395169
"6953",3,-5,21,0,6.27504564669731
"6954",3,-5,22,0,6.76184456787391
"6955",3,-5,23,0,7.23217580619367
"6956",3,-5,24,0,7.68156238336313
"6957",3,-5,25,0.0456183524061664,8.10581789891508
"6958",3,-5,26,0,8.50113266530776
"6959",3,-5,27,0,8.86415209584919
"6960",3,-5,28,0,9.19199315573062
"6961",3,-5,29,0,9.33418338439592
"6962",3,-5,30,0,8.95801615888467
"6963",3,-4,-4,0,0
"6964",3,-4,-3,0,0
"6965",3,-4,-2,0,0
"6966",3,-4,-1,0,0
"6967",3,-4,0,0.000100871707002848,0
"6968",3,-4,1,0.997591345370701,0
"6969",3,-4,2,1.06447523315887,8.42204657625079e-07
"6970",3,-4,3,1.05639634944626,0.0108007828070275
"6971",3,-4,4,1.02011935160098,0.0562416257060102
"6972",3,-4,5,1.09576326652484,0.144598071776711
"6973",3,-4,6,1.08371182967857,0.279258840389063
"6974",3,-4,7,1.0823624097453,0.460818527023226
"6975",3,-4,8,1.08051829570407,0.688795613972463
"6976",3,-4,9,0,0.961701248041587
"6977",3,-4,10,0,1.27717035968818
"6978",3,-4,11,0,1.63227448023749
"6979",3,-4,12,0,2.02348338996728
"6980",3,-4,13,0,2.4469222499109
"6981",3,-4,14,0,2.89817951187237
"6982",3,-4,15,0,3.37250120205847
"6983",3,-4,16,0,3.86512626734736
"6984",3,-4,17,0,4.37098481881196
"6985",3,-4,18,0,4.88483759878649
"6986",3,-4,19,0,5.40146223465153
"6987",3,-4,20,0,5.915821084242
"6988",3,-4,21,0,6.42278457236093
"6989",3,-4,22,0,6.91732946671851
"6990",3,-4,23,0,7.39468144776444
"6991",3,-4,24,0.0456461059434678,7.85039544625928
"6992",3,-4,25,0,8.28041667864196
"6993",3,-4,26,0,8.6810254312748
"6994",3,-4,27,0,9.04882433380435
"6995",3,-4,28,0,9.38086342637736
"6996",3,-4,29,0,9.52420360025755
"6997",3,-4,30,0,9.14322001273417
"6998",3,-3,-3,0,0
"6999",3,-3,-2,0,0
"7000",3,-3,-1,0,0
"7001",3,-3,0,0.000109628157527239,0
"7002",3,-3,1,1.03952546179831,0
"7003",3,-3,2,1.07162443829389,8.42204657625079e-07
"7004",3,-3,3,1.06657530610973,0.011691386530353
"7005",3,-3,4,1.04568792373507,0.0601369757102589
"7006",3,-3,5,1.07965709746465,0.153487849805634
"7007",3,-3,6,1.07858845273758,0.294520022970676
"7008",3,-3,7,1.04419046868708,0.483693076505581
"7009",3,-3,8,1.0558743815314,0.72027700623205
"7010",3,-3,9,0,1.00249884473706
"7011",3,-3,10,0,1.32787255281344
"7012",3,-3,11,0,1.69331679249236
"7013",3,-3,12,0,2.09519282716724
"7014",3,-3,13,0,2.52930393879055
