"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6716",3,-11,15,1.00760258497984,2.79034958707685
"6717",3,-11,16,0.99172804783058,3.2151757680816
"6718",3,-11,17,0.969241490101436,3.65403388190014
"6719",3,-11,18,0.965857196928756,4.10204659957618
"6720",3,-11,19,0.952181739917578,4.55419954090784
"6721",3,-11,20,0.72188374591814,5.00554385034317
"6722",3,-11,21,0.462101823112297,5.45136593121756
"6723",3,-11,22,0.146186472642787,5.88734557207371
"6724",3,-11,23,0,6.30944276214416
"6725",3,-11,24,0,6.71363039449112
"6726",3,-11,25,0,7.09592855610919
"6727",3,-11,26,0,7.45267234025229
"6728",3,-11,27,0,7.7805616437379
"6729",3,-11,28,0,8.07669785428521
"6730",3,-11,29,0,8.20545602653405
"6731",3,-11,30,0,7.83259475201411
"6732",3,-10,-10,0,0
"6733",3,-10,-9,0,0
"6734",3,-10,-8,0,0
"6735",3,-10,-7,0,0
"6736",3,-10,-6,0,0
"6737",3,-10,-5,0,0
"6738",3,-10,-4,0,0
"6739",3,-10,-3,0,0
"6740",3,-10,-2,0,0
"6741",3,-10,-1,0,0
"6742",3,-10,0,9.29447136614051e-05,0
"6743",3,-10,1,1.03553249985845,0
"6744",3,-10,2,1.05192443209949,8.42204657625079e-07
"6745",3,-10,3,1.06909733296462,0.00770205755109027
"6746",3,-10,4,1.07108245842349,0.0415023414314714
"6747",3,-10,5,1.03493583691806,0.108739837428688
"6748",3,-10,6,1.08746006757529,0.21533332624267
"6749",3,-10,7,1.08575507541965,0.361500505122556
"6750",3,-10,8,1.04988363186369,0.548062436950129
"6751",3,-10,9,1.06022145180173,0.77519358370614
"6752",3,-10,10,1.0513590036923,1.04113008871643
"6753",3,-10,11,1.07493931772601,1.34301272477561
"6754",3,-10,12,1.07014344708892,1.67775976504385
"6755",3,-10,13,1.06025709064484,2.04211675290471
"6756",3,-10,14,1.02154346052557,2.43272007605835
"6757",3,-10,15,1.02071466094166,2.84592033266296
"6758",3,-10,16,1.00446972534224,3.27757018264245
"6759",3,-10,17,0.974680742604818,3.72283594532927
"6760",3,-10,18,0.963904824329922,4.17671079079372
"6761",3,-10,19,0.944014767852775,4.63423877542967
"6762",3,-10,20,0.728642425038273,5.09072807723723
"6763",3,-10,21,0.411130516087181,5.54180694762699
"6764",3,-10,22,0.153642370752188,5.98318701274406
"6765",3,-10,23,0,6.41041090224952
"6766",3,-10,24,0,6.81919097009834
"6767",3,-10,25,0,7.20552248197265
"6768",3,-10,26,0,7.56572953337386
"6769",3,-10,27,0,7.89654078595572
"6770",3,-10,28,0,8.19537463291685
"6771",3,-10,29,0,8.32692022728281
"6772",3,-10,30,0,7.94707937486511
"6773",3,-9,-9,0,0
"6774",3,-9,-8,0,0
"6775",3,-9,-7,0,0
"6776",3,-9,-6,0,0
"6777",3,-9,-5,0,0
"6778",3,-9,-4,0,0
"6779",3,-9,-3,0,0
"6780",3,-9,-2,0,0
"6781",3,-9,-1,0,0
"6782",3,-9,0,9.106797994191e-05,0
"6783",3,-9,1,0.999958914038803,0
"6784",3,-9,2,1.05638184301153,8.42204657625079e-07
"6785",3,-9,3,1.07401449212489,0.00797207093997327
"6786",3,-9,4,1.04207481534622,0.0430311523550147
"6787",3,-9,5,1.0548799855306,0.11274555209702
"6788",3,-9,6,1.08911069798565,0.222553893656991
"6789",3,-9,7,1.04834057548521,0.372579065708438
"6790",3,-9,8,1.04897747459237,0.564220804697827
"6791",3,-9,9,1.0677469870233,0.796938985278294
"6792",3,-9,10,1.08202561086073,1.06851077164451
"6793",3,-9,11,1.07772829785911,1.37613808623864
"6794",3,-9,12,1.06876773427953,1.71690393834441
"6795",3,-9,13,1.01943690915656,2.08776877150584
"6796",3,-9,14,1.02630725362862,2.48537976441189
"6797",3,-9,15,1.01538004965787,2.90576687192932
"6798",3,-9,16,0.989839871266585,3.34419209853522
"6799",3,-9,17,0.981857628262345,3.79571610319342
"6800",3,-9,18,0.9641159801087,4.25545922347937
"6801",3,-9,19,0.90523322258978,4.71883378981954
"6802",3,-9,20,0.68569026462264,5.18142753434597
"6803",3,-9,21,0.356946615843949,5.63859349418811
"6804",3,-9,22,0.0972252455317006,6.08560197662449
"6805",3,-9,23,0,6.51790453248221
"6806",3,-9,24,0,6.93119182355889
"6807",3,-9,25,0,7.32148323397186
"6808",3,-9,26,0,7.68544711563984
"6809",3,-9,27,0,8.02008259170115
"6810",3,-9,28,0,8.32250707708647
"6811",3,-9,29,0,8.45707378783805
"6812",3,-9,30,0,8.07004623004331
"6813",3,-8,-8,0,0
"6814",3,-8,-7,0,0
"6815",3,-8,-6,0,0
"6816",3,-8,-5,0,0
"6817",3,-8,-4,0,0
"6818",3,-8,-3,0,0
"6819",3,-8,-2,0,0
"6820",3,-8,-1,0,0
"6821",3,-8,0,8.9452252190003e-05,0
"6822",3,-8,1,0.906243700299808,0
"6823",3,-8,2,1.03629205333483,8.42204657625079e-07
"6824",3,-8,3,1.07666173421561,0.00831655353394966
"6825",3,-8,4,1.04588460124917,0.0446836578799796
"6826",3,-8,5,1.09076138982856,0.117259222876399
"6827",3,-8,6,1.06149769635503,0.230343457739992
"6828",3,-8,7,1.04945573827678,0.384863553289435
"6829",3,-8,8,1.05363451345473,0.581984976128771
"6830",3,-8,9,1.08689990688211,0.82044899935405
"6831",3,-8,10,1.08316440987353,1.09784079868241
"6832",3,-8,11,1.07524733573301,1.41160910610293
"6833",3,-8,12,1.02356110780154,1.75908017365489
"6834",3,-8,13,1.03818906288374,2.1372600083721
"6835",3,-8,14,1.00380697914799,2.54240423088968
"6836",3,-8,15,1.01249899896098,2.96992173826394
"6837",3,-8,16,0.977194809822038,3.41500822800055
"6838",3,-8,17,0.992078833095818,3.87297069586797
"6839",3,-8,18,0.967025744230327,4.33937976261265
"6840",3,-8,19,0.903333511710771,4.80967456999758
"6841",3,-8,20,0.685013026972041,5.27892347740157
"6842",3,-8,21,0.293883463117549,5.74222631385767
"6843",3,-8,22,0.0646987341350326,6.19481642870356
"6844",3,-8,23,0,6.63216619464032
"6845",3,-8,24,0,7.05033790002998
"6846",3,-8,25,0,7.44556696740374
"6847",3,-8,26,0,7.81416586012387
"6848",3,-8,27,0,8.15280949118227
"6849",3,-8,28,0,8.45857496271193
"6850",3,-8,29,0,8.59580224933861
"6851",3,-8,30,0,8.20119001652096
"6852",3,-7,-7,0,0
"6853",3,-7,-6,0,0
"6854",3,-7,-5,0,0
"6855",3,-7,-4,0,0
"6856",3,-7,-3,0,0
"6857",3,-7,-2,0,0
"6858",3,-7,-1,0,0
"6859",3,-7,0,8.83446966192769e-05,0
"6860",3,-7,1,0.892218112532645,0
"6861",3,-7,2,1.01567057071443,8.42204657625079e-07
"6862",3,-7,3,1.0681717322713,0.00875165374796257
"6863",3,-7,4,1.05912270478226,0.0465760120339801
"6864",3,-7,5,1.08990696058775,0.122279990055155
"6865",3,-7,6,1.05468215265154,0.238985459334607
"6866",3,-7,7,1.05728705622408,0.398612718314185
"6867",3,-7,8,1.08950512342192,0.601494027105376
"6868",3,-7,9,1.08636575147153,0.845837005210666
"6869",3,-7,10,1.04249850245448,1.12945572984816
"6870",3,-7,11,1.03694991764473,1.45008737239907
"6871",3,-7,12,1.03133645425267,1.80515912519767
"6872",3,-7,13,1.0319641687004,2.1911994852317
"6873",3,-7,14,1.01530046434164,2.60381629812735
"6874",3,-7,15,1.01298526631646,3.03842552302641
"6875",3,-7,16,0.999350049655418,3.49063887746827
"6876",3,-7,17,0.974749419848947,3.95615880729179
"6877",3,-7,18,0.988946139883242,4.43017446943496
"6878",3,-7,19,0.818830932323362,4.90764659653159
"6879",3,-7,20,0.618624937588985,5.38355405884202
"6880",3,-7,21,0.227870290498854,5.85301428267792
"6881",3,-7,22,0,6.31165890801578
"6882",3,-7,23,0,6.75511314403551
"6883",3,-7,24,0,7.17902727027615
"6884",3,-7,25,0,7.57932959712699
"6885",3,-7,26,0,7.95228899033668
"6886",3,-7,27,0,8.29456659500585
"6887",3,-7,28,0,8.60342357215425
"6888",3,-7,29,0,8.74352299475971
"6889",3,-7,30,0,8.34204259037032
"6890",3,-6,-6,0,0
"6891",3,-6,-5,0,0
"6892",3,-6,-4,0,0
"6893",3,-6,-3,0,0
"6894",3,-6,-2,0,0
"6895",3,-6,-1,0,0
"6896",3,-6,0,8.81493944970445e-05,0
"6897",3,-6,1,1.01060119909871,0
"6898",3,-6,2,1.07401401131087,8.42204657625079e-07
"6899",3,-6,3,1.0291235530356,0.00927799351658955
"6900",3,-6,4,1.08883468212142,0.0488609191555681
"6901",3,-6,5,1.0511602386429,0.127809430049382
"6902",3,-6,6,1.05036845961521,0.248785887993091
"6903",3,-6,7,1.08980183081218,0.414013373319775
"6904",3,-6,8,1.08726932155698,0.622827178072908
"6905",3,-6,9,1.05271598609189,0.873436066338504
"6906",3,-6,10,1.03264567216757,1.16403212154654
"6907",3,-6,11,1.03630725552761,1.49252562529454
"6908",3,-6,12,1.0134430010907,1.85576394441253
"6909",3,-6,13,1.02981967406865,2.24961089063935
"6910",3,-6,14,1.00135399867875,2.66982081195667
"6911",3,-6,15,1.01548405975287,3.11239798001639
"6912",3,-6,16,1.01005758076245,3.57299443868236
"6913",3,-6,17,0.99649949719317,4.04668236815809
"6914",3,-6,18,0.951813760673962,4.52840550886426
"6915",3,-6,19,0.703041018758484,5.01314074606074
"6916",3,-6,20,0.42387378050242,5.49628722993584
"6917",3,-6,21,0.161914327614047,5.97304573382142
"6918",3,-6,22,0,6.43857729645117
"6919",3,-6,23,0,6.88822338633905
"6920",3,-6,24,0,7.3175856511645
"6921",3,-6,25,0,7.72268066410557
"6922",3,-6,26,0,8.1001337081048
"6923",3,-6,27,0,8.44666765516431
"6924",3,-6,28,0,8.75940477942451
"6925",3,-6,29,0,8.90273720262129
"6926",3,-6,30,0,8.49430131751551
"6927",3,-5,-5,0,0
"6928",3,-5,-4,0,0
"6929",3,-5,-3,0,0
"6930",3,-5,-2,0,0
"6931",3,-5,-1,0,0
"6932",3,-5,0,8.95309671838565e-05,0
"6933",3,-5,1,1.06107348223852,0
"6934",3,-5,2,1.07653191401946,8.42204657625079e-07
"6935",3,-5,3,1.06014528598848,0.00989554648566876
"6936",3,-5,4,1.07397563206663,0.051647440733508
"6937",3,-5,5,1.04851486871821,0.134007851104291
"6938",3,-5,6,1.08776418581011,0.260058712901627
"6939",3,-5,7,1.08586705840593,0.431207981639115
"6940",3,-5,8,1.05031694829567,0.646275874882616
"6941",3,-5,9,1.04537181030235,0.903927050641088
"6942",3,-5,10,1.02959481335316,1.20261843512384
"6943",3,-5,11,1.04126867576638,1.53956124662239
"6944",3,-5,12,1.03209180750743,1.91094480755117
"6945",3,-5,13,1.0390928779743,2.31302616807842
"6946",3,-5,14,1.0279345321754,2.74212331678027
"6947",3,-5,15,1.01518801440054,3.19375089901253
"6948",3,-5,16,0.947686552454653,3.66304444471558
"6949",3,-5,17,0.988319690988496,4.14506896754508
"6950",3,-5,18,0.841630786040916,4.63519950825903
"6951",3,-5,19,0.608692831384002,5.12842477629619
"6952",3,-5,20,0.260632959949059,5.61961184802976
"6953",3,-5,21,0.0322755310650812,6.1037071533384
"6954",3,-5,22,0,6.57586817206687
"6955",3,-5,23,0,7.03178200957172
"6956",3,-5,24,0,7.46714234232584
"6957",3,-5,25,0,7.87788732484315
"6958",3,-5,26,0,8.26031469386047
"6959",3,-5,27,0,8.61112097572331
"6960",3,-5,28,0,8.92745521634193
"6961",3,-5,29,0,9.07392364489715
"6962",3,-5,30,0,8.65873762170188
"6963",3,-4,-4,0,0
"6964",3,-4,-3,0,0
"6965",3,-4,-2,0,0
"6966",3,-4,-1,0,0
"6967",3,-4,0,9.36102261225142e-05,0
"6968",3,-4,1,1.06581773457541,0
"6969",3,-4,2,1.01067211778644,8.42204657625079e-07
"6970",3,-4,3,1.08086208092967,0.0106042787589569
"6971",3,-4,4,1.04830926122871,0.0549436917559392
"6972",3,-4,5,1.08337467243389,0.141275824054992
"6973",3,-4,6,1.04900515467366,0.273038736892979
"6974",3,-4,7,1.0435885007697,0.450401637257748
"6975",3,-4,8,1.03843506979941,0.672520477437608
"6976",3,-4,9,1.01864892025903,0.938468985179049
"6977",3,-4,10,1.03570263354186,1.2458683720467
"6978",3,-4,11,1.05170323256584,1.59135140414355
"6979",3,-4,12,1.04137843973644,1.97181206078622
"6980",3,-4,13,0.999399376984507,2.38360507376674
"6981",3,-4,14,0.984254036012868,2.82229731058661
"6982",3,-4,15,0.956496974346594,3.28327382430204
"6983",3,-4,16,0.950453073707721,3.76209775148407
"6984",3,-4,17,0.884195334800664,4.25376941021472
"6985",3,-4,18,0.667437371479969,4.75307595657598
"6986",3,-4,19,0.327589242558599,5.25479645381232
"6987",3,-4,20,0.0972470572637556,5.75407666263945
"6988",3,-4,21,0,6.24600211859296
"6989",3,-4,22,0,6.72569308073583
"6990",3,-4,23,0,7.18848843968172
"6991",3,-4,24,0,7.63000092073537
"6992",3,-4,25,0,8.04630136482877
"6993",3,-4,26,0,8.43385219253812
"6994",3,-4,27,0,8.78935985657889
"6995",3,-4,28,0,9.10996661061131
"6996",3,-4,29,0,9.26009526734897
"6997",3,-4,30,0,8.83836659525207
"6998",3,-3,-3,0,0
"6999",3,-3,-2,0,0
"7000",3,-3,-1,0,0
"7001",3,-3,0,0.000102343532923887,0
"7002",3,-3,1,0.900633551166021,0
"7003",3,-3,2,1.02206120657535,8.42204657625079e-07
"7004",3,-3,3,1.03761827157,0.0114147617322092
"7005",3,-3,4,1.07661507987711,0.0587690392970816
"7006",3,-3,5,1.03713266998628,0.150021237321732
"7007",3,-3,6,1.03896144423984,0.28791056033746
"7008",3,-3,7,1.03180985921101,0.472264252777802
"7009",3,-3,8,1.04108339898615,0.702845883806105
"7010",3,-3,9,1.05798038115958,0.977744371019516
"7011",3,-3,10,1.00841274187301,1.29424177092262
"7012",3,-3,11,0.989651731432207,1.64973852343932
"7013",3,-3,12,0.983614250565908,2.04055328745037
"7014",3,-3,13,0.96149113497243,2.46261702847402
"7015",3,-3,14,0.959048800927851,2.91188965556922
"7016",3,-3,15,0.946452478470406,3.38360361926249
"7017",3,-3,16,0.865719334510705,3.87269249373249
"7018",3,-3,17,0.719478577281265,4.37422261621897
"7019",3,-3,18,0.405725813244588,4.88317290114159
"7020",3,-3,19,0.194540499767723,5.39430815661205
"7021",3,-3,20,0,5.90244332235919
"7022",3,-3,21,0,6.40257083084254
"7023",3,-3,22,0,6.89000623370095
"7024",3,-3,23,0,7.36009581464152
"7025",3,-3,24,0,7.80844059269757
"7026",3,-3,25,0,8.2309686887627
"7027",3,-3,26,0,8.62398004913816
"7028",3,-3,27,0,8.98418582410634
"7029",3,-3,28,0,9.30874232349844
"7030",3,-3,29,0,9.46209555657103
"7031",3,-3,30,0,9.03343213826147
"7032",3,-2,-2,0,0
"7033",3,-2,-1,0,0
"7034",3,-2,0,0.000120008939550438,0
"7035",3,-2,1,1.03322289178768,0
"7036",3,-2,2,1.02366787473967,8.42204657625079e-07
"7037",3,-2,3,1.06745730763803,0.0124866231501339
"7038",3,-2,4,1.03804156834284,0.0634776897395508
"7039",3,-2,5,1.03299603359265,0.16054484111489
"7040",3,-2,6,1.05937825105011,0.305285032815946
"7041",3,-2,7,1.02527153882111,0.498222609839681
"7042",3,-2,8,1.01187409843129,0.738020813016106
"7043",3,-2,9,1.01536782753057,1.02283644941056
"7044",3,-2,10,0.995846421559672,1.35018112758147
"7045",3,-2,11,0.978512597118074,1.71675070937505
"7046",3,-2,12,0.976926606840803,2.11909585220548
"7047",3,-2,13,0.963988563367773,2.55289117606666
"7048",3,-2,14,0.941729530764712,3.01361399458537
"7049",3,-2,15,0.851538519689989,3.49665292717721
"7050",3,-2,16,0.690036405905068,3.99693412482259
"7051",3,-2,17,0.472449509217445,4.50926735190015
"7052",3,-2,18,0.178973841189927,5.02859529723518
"7053",3,-2,19,0,5.54971264199024
"7054",3,-2,20,0,6.06739896050106
"7055",3,-2,21,0,6.57655276101396
"7056",3,-2,22,0,7.07224973805772
"7057",3,-2,23,0,7.54979861487528
"7058",3,-2,24,0,8.0048074276899
"7059",3,-2,25,0,8.43327515814342
"7060",3,-2,26,0,8.83157288640941
"7061",3,-2,27,0,9.19643404273494
"7062",3,-2,28,0,9.52503199382379
"7063",3,-2,29,0,9.68183091286272
"7064",3,-2,30,0,9.24651190101371
"7065",3,-1,-1,0,0
"7066",3,-1,0,0.000163272710575698,0
"7067",3,-1,1,0.896787490231813,0
"7068",3,-1,2,1.05617226285625,8.42204657625079e-07
"7069",3,-1,3,1.01460879221137,0.0140406139907843
"7070",3,-1,4,1.0583141230048,0.0696660205054277
"7071",3,-1,5,1.02188664955466,0.173359331789188
"7072",3,-1,6,1.01514169930189,0.326749038086751
"7073",3,-1,7,1.01007974894536,0.529348100720194
"7074",3,-1,8,1.00763794313789,0.780029749604914
"7075",3,-1,9,0.992455205670426,1.0765652033692
"7076",3,-1,10,0.983816847488046,1.41626356732088
"7077",3,-1,11,0.967469258120266,1.79553998589743
"7078",3,-1,12,0.95211385998703,2.21064829516523
"7079",3,-1,13,0.972348265545857,2.65720168666018
"7080",3,-1,14,0.849998873286594,3.13063821990464
"7081",3,-1,15,0.59679921899796,3.62614743335964
"7082",3,-1,16,0.492519477222952,4.1385857669636
"7083",3,-1,17,0.226672618459716,4.66268908242822
"7084",3,-1,18,0,5.19313580922304
"7085",3,-1,19,0,5.7246465888729
"7086",3,-1,20,0,6.25206397199502
"7087",3,-1,21,0,6.77029160579177
"7088",3,-1,22,0,7.27438911284396
"7089",3,-1,23,0,7.75965580192511
"7090",3,-1,24,0,8.22168563233226
"7091",3,-1,25,0,8.65643295126674
"7092",3,-1,26,0,9.06024179867233
"7093",3,-1,27,0,9.42987441446013
"7094",3,-1,28,0,9.76253584370599
"7095",3,-1,29,0,9.92253676092992
"7096",3,-1,30,0,9.48065490664896
"7097",3,0,0,0.00156357589343812,0
"7098",3,0,1,0.929209508213743,0
"7099",3,0,2,1.04667898208108,8.42204657625079e-07
"7100",3,0,3,0.987717026935965,0.0162203239057897
"7101",3,0,4,0.984017074516809,0.0778926665386643
"7102",3,0,5,0.974600219667255,0.190246726243047
"7103",3,0,6,0.954003253535364,0.354085687921802
"7104",3,0,7,0.877142772347326,0.568757035456221
"7105",3,0,8,0.922373919582849,0.83251374386135
"7106",3,0,9,0.912684428333835,1.14286914209198
"7107",3,0,10,0.93971005052625,1.49666743692788
"7108",3,0,11,0.977529687535815,1.89037121168805
"7109",3,0,12,0.975996499188038,2.31983652669369
"7110",3,0,13,0.701589013192523,2.78056242660101
"7111",3,0,14,0.525199090207763,3.26783784070337
"7112",3,0,15,0.492808784111967,3.77670370893951
"7113",3,0,16,0.194318932405275,4.30196103318834
"7114",3,0,17,0,4.83830352802263
"7115",3,0,18,0,5.38040511931408
"7116",3,0,19,0,5.92295232466512
"7117",3,0,20,0,6.46068053127544
"7118",3,0,21,0,6.98844615038775
"7119",3,0,22,0,7.50129645558742
"7120",3,0,23,0,7.99452941921234
"7121",3,0,24,0,8.46374711231514
"7122",3,0,25,0,8.90489675005264
"7123",3,0,26,0,9.31431361001522
"7124",3,0,27,0,9.68875996305701
"7125",3,0,28,0,10.0254577535749
"7126",3,0,29,0,10.187421000388
"7127",3,0,30,0,9.73997977836582
"7128",3,1,1,1.07210621364823,0
"7129",3,1,2,1.045910062888,8.42204657625079e-07
"7130",3,1,3,1.01876266447164,0.0199030471878175
"7131",3,1,4,0.976019692350375,0.0903530465015576
"7132",3,1,5,0.972055939370661,0.214599576508132
"7133",3,1,6,0.97456190389262,0.392387238328629
"7134",3,1,7,0.972483732674607,0.622242384327365
"7135",3,1,8,0.973284142086042,0.9018351626377
"7136",3,1,9,0.975717598891724,1.2283356749876
"7137",3,1,10,0.974861578606174,1.59835051382213
"7138",3,1,11,0.810982154868088,2.00808087979154
"7139",3,1,12,0.649348208387258,2.45329816336096
"7140",3,1,13,0.4882183694069,2.92943030683945
"7141",3,1,14,0.487044994706319,3.43163504750666
"7142",3,1,15,0.161553193012421,3.95484200180465
"7143",3,1,16,0,4.49380692376956
"7144",3,1,17,0,5.04317619858474
"7145",3,1,18,0,5.59755483325852
"7146",3,1,19,0,6.15156916661352
"7147",3,1,20,0,6.69992482962608
"7148",3,1,21,0,7.23746644300232
"7149",3,1,22,0,7.75923553842825
"7150",3,1,23,0,8.26052571881189
"7151",3,1,24,0,8.73693485166697
"7152",3,1,25,0,9.1844121265282
"7153",3,1,26,0,9.59930114899787
"7154",3,1,27,0,9.97837895906056
"7155",3,1,28,0,10.3188883996048
"7156",3,1,29,0,10.4812258241132
"7157",3,1,30,0,10.0292643588888
"7158",3,2,2,1.04488177513212,2.02129117830019e-05
"7159",3,2,3,0.984057682007458,0.0296739163072181
"7160",3,2,4,0.970310067067207,0.115934620836691
"7161",3,2,5,0.970302010656006,0.25791763922253
"7162",3,2,6,0.973316338945883,0.454167634837299
"7163",3,2,7,0.972477501455921,0.702675239869337
"7164",3,2,8,0.940061691638347,1.00090050946409
"7165",3,2,9,0.780679424651512,1.3458025801793
"7166",3,2,10,0.683242553478403,1.73387514543941
"7167",3,2,11,0.552867705123189,2.16118730706184
"7168",3,2,12,0.487517186219154,2.62342930329445
"7169",3,2,13,0.454219833025638,3.11596255065396
"7170",3,2,14,0,3.63387338558178
"7171",3,2,15,0,4.17202984882585
"7172",3,2,16,0,4.72514081776915
"7173",3,2,17,0,5.28781676541054
"7174",3,2,18,0,5.85463140554074
"7175",3,2,19,0,6.42018347448478
"7176",3,2,20,0,6.97915790093521
"7177",3,2,21,0,7.52638562442466
"7178",3,2,22,0,8.05690134208232
"7179",3,2,23,0,8.56599849123772
"7180",3,2,24,0,9.04928081196902
"7181",3,2,25,0,9.50270987835834
"7182",3,2,26,0,9.92264803942831
"7183",3,2,27,0,10.3058962698104
"7184",3,2,28,0,10.649726495369
"7185",3,2,29,0,10.8105256762136
"7186",3,2,30,0,10.3549146774077
"7187",3,3,3,0.973120434450009,0.086947179304008
"7188",3,3,4,0.970457602649507,0.193660263777353
"7189",3,3,5,0.909894422694986,0.355907344198621
"7190",3,3,6,0.876390947670239,0.572154461558746
"7191",3,3,7,0.812497653255621,0.840315441636609
"7192",3,3,8,0.746133906061577,1.15777593495631
"7193",3,3,9,0.648570459228654,1.52142361298114
"7194",3,3,10,0.487546990629174,1.92768415089556
"7195",3,3,11,0.489705734700837,2.37256255635343
"7196",3,3,12,0.258816841437834,2.85168933815852
"7197",3,3,13,0,3.36037094981567
"7198",3,3,14,0,3.8936438909915
"7199",3,3,15,0,4.44633180580274
"7200",3,3,16,0,5.01310488105894
"7201",3,3,17,0,5.58854082056938
"7202",3,3,18,0,6.16718665371126
"7203",3,3,19,0,6.74362062786438
"7204",3,3,20,0,7.31251343513911
"7205",3,3,21,0,7.8686880340363
"7206",3,3,22,0,8.40717734613246
"7207",3,3,23,0,8.92327913631847
"7208",3,3,24,0,9.4126074221565
"7209",3,3,25,0,9.87113980306994
"7210",3,3,26,0,10.2952601527546
"7211",3,3,27,0,10.68179617771
"7212",3,3,28,0,11.0280514103638
"7213",3,3,29,0,11.1849382376765
"7214",3,3,30,0,10.7262487459307
"7215",3,4,4,0.90425100437179,0.341293583595723
"7216",3,4,5,0.843174424170749,0.523566344103251
"7217",3,4,6,0.776727297596284,0.75951902328386
"7218",3,4,7,0.648477149665116,1.0469894647373
"7219",3,4,8,0.486725504998136,1.38328992870346
"7220",3,4,9,0.487357328065396,1.7652378157603
"7221",3,4,10,0.453127333547673,2.18919214970076
"7222",3,4,11,0,2.65109537448085
"7223",3,4,12,0,3.14651995503505
"7224",3,4,13,0,3.6707192130866
"7225",3,4,14,0,4.21868177757703
"7226",3,4,15,0,4.78518898564768
"7227",3,4,16,0,5.36487453477431
"7228",3,4,17,0,5.95228566012079
"7229",3,4,18,0,6.54194509376804
"7230",3,4,19,0,7.12841305439686
"7231",3,4,20,0,7.70634851734966
"7232",3,4,21,0,8.27056902573384
"7233",3,4,22,0,8.81610832320785
"7234",3,4,23,0,9.3382711180418
"7235",3,4,24,0,9.83268432558197
"7236",3,4,25,0,10.2953441818822
"7237",3,4,26,0,10.7226586743975
"7238",3,4,27,0,11.1114847955753
"7239",3,4,28,0,11.4591601911548
"7240",3,4,29,0,11.6095562544137
"7241",3,4,30,0,11.1483632130444
"7242",3,5,5,0.744310453094054,0.759484982470073
"7243",3,5,6,0.647148982798905,1.01475585871588
"7244",3,5,7,0.485447733178167,1.32109818855135
"7245",3,5,8,0.452377747096053,1.67575200393207
"7246",3,5,9,0,2.07546577156305
"7247",3,5,10,0,2.51653336856342
"7248",3,5,11,0,2.99483633931629
"7249",3,5,12,0,3.50589091919173
"7250",3,5,13,0,4.0448992525273
"7251",3,5,14,0,4.60680418114997
"7252",3,5,15,0,5.18634693646769
"7253",3,5,16,0,5.77812703329031
"7254",3,5,17,0,6.3766636374924
