"Month","Tmin","Tmax","Dynamic_Model","GDH"
4,18,24,0,449.571343464304
4,18,25,0,455.595194858687
4,18,26,0,449.641105024207
4,18,27,0,435.77374329176
4,18,28,0,418.768465854976
4,18,29,0,399.955253688967
4,18,30,0,380.791260412859
4,19,19,0,409.119430068401
4,19,20,0,422.920666025553
4,19,21,0,435.301623468401
4,19,22,0,446.104117535218
4,19,23,0,455.195979594848
4,19,24,0,462.473338049888
4,19,25,0,467.862369644872
4,19,26,0,460.474727507384
4,19,27,0,445.142531614466
4,19,28,0,426.598771616845
4,19,29,0,406.595191731116
4,19,30,0,386.164870782509
4,20,20,0,436.729071701116
4,20,21,0,448.546393860154
4,20,22,0,458.752398994241
4,20,23,0,467.218608216442
4,20,24,0,473.845079267307
4,20,25,0,478.562111656262
4,20,26,0,469.550241573573
4,20,27,0,452.597047263386
4,20,28,0,432.347970796724
4,20,29,0,410.943006814704
4,20,30,0,389.194110283175
5,-10,-5,1.50866580697842e-05,0
5,-10,-4,7.03393043184379e-05,0
5,-10,-3,0.000327778571510193,0
5,-10,-2,0.00151812941009724,0
5,-10,-1,0.0069341011002502,0
5,-10,0,0.0304847911678434,0
5,-10,1,0.118304648296411,0
5,-10,2,0.327432098707421,0
5,-10,3,0.531048958025627,0
5,-10,4,0.566784319413806,0
5,-10,5,0.590428983401256,0.240905826022956
5,-10,6,0.609506364857375,1.31400324205948
5,-10,7,0.61136157273824,3.50196584001153
5,-10,8,0.636555919932066,6.92868927941842
5,-10,9,0.633619318790824,11.6476102851788
5,-10,10,0.638001600683049,17.6302844765853
5,-10,11,0.647713799576561,24.8361021310737
5,-10,12,0.642625545469337,33.1829687946776
5,-10,13,0.614862235993579,42.541238984026
5,-10,14,0.605567952224816,52.7521700206181
5,-10,15,0.587963505631063,63.6545274129599
5,-10,16,0.56652332536436,75.0687854807178
5,-10,17,0.536898154041822,86.8067728344988
5,-10,18,0.49495058337084,98.6743225543614
5,-10,19,0.454963066103395,110.471572511781
5,-10,20,0.444114354965298,122.001075627278
5,-10,21,0.404312910264381,133.075371665059
5,-10,22,0.224369178032812,143.520565885805
5,-10,23,0.11654886791232,153.179323185786
5,-10,24,0.0125292255445472,161.907151976205
5,-10,25,0,169.581227059221
5,-10,26,0,171.386237879038
5,-10,27,0,168.514972203207
5,-10,28,0,162.885299905667
5,-10,29,0,156.192026223845
5,-10,30,0,148.006510611942
5,-9,-5,1.62685034931137e-05,0
5,-9,-4,7.41931830661077e-05,0
5,-9,-3,0.000341262147629097,0
5,-9,-2,0.00156751032161944,0
5,-9,-1,0.00711983470488335,0
5,-9,0,0.0311857917048262,0
5,-9,1,0.120806868677134,0
5,-9,2,0.33449111511976,0
5,-9,3,0.540825896709768,0
5,-9,4,0.571314360310692,0
5,-9,5,0.604505258740334,0.249788630125882
5,-9,6,0.625187101346627,1.35684057572351
5,-9,7,0.624617657901831,3.61160071571742
5,-9,8,0.649299751812029,7.13348632855894
5,-9,9,0.639935174254681,11.9682104634494
5,-9,10,0.654989187222638,18.0891693005409
5,-9,11,0.657936295385622,25.4574251998905
5,-9,12,0.64633724981113,33.9772517978815
5,-9,13,0.624071754133401,43.5080353905527
5,-9,14,0.621965044182703,53.8995454684348
5,-9,15,0.598924471610566,64.9851131989219
5,-9,16,0.567227198104739,76.5828091930135
5,-9,17,0.531942022680374,88.5015880193501
5,-9,18,0.493926596615517,100.539867046774
5,-9,19,0.458450592726337,112.494427752842
5,-9,20,0.421392102893672,124.168659240404
5,-9,21,0.403737436554848,135.376677577571
5,-9,22,0.226317609049661,145.943855206739
5,-9,23,0.135722698535227,155.707062347076
5,-9,24,0.0353290107337431,164.522262163858
5,-9,25,0,172.266602507875
5,-9,26,0,174.04868081397
5,-9,27,0,171.10054578467
5,-9,28,0,165.41749257825
5,-9,29,0,158.676219394156
5,-9,30,0,150.22082235436
5,-8,-5,1.82817866162224e-05,0
5,-8,-4,7.99915168534705e-05,0
5,-8,-3,0.000359886845782381,0
5,-8,-2,0.00163162679491633,0
5,-8,-1,0.00734992449318916,0
5,-8,0,0.0320172778533074,0
5,-8,1,0.123620191482569,0
5,-8,2,0.342042993504543,0
5,-8,3,0.550248706663272,0
5,-8,4,0.579647789775573,0
5,-8,5,0.615295567488995,0.259629802611364
5,-8,6,0.636363390811066,1.40531060918591
5,-8,7,0.64057178103202,3.73136673380949
5,-8,8,0.654895079703122,7.35691915970128
5,-8,9,0.654174468697178,12.3142432171932
5,-8,10,0.671497954874867,18.5887286360635
5,-8,11,0.667335324770114,26.1299918594169
5,-8,12,0.644613981571657,34.8274870861526
5,-8,13,0.643211809340153,44.5429948160951
5,-8,14,0.633462150229265,55.1267624778725
5,-8,15,0.596866442943436,66.4072527988978
5,-8,16,0.568439867502322,78.2002942018888
5,-8,17,0.533053832790345,90.3064060596365
5,-8,18,0.511503329087034,102.520185688957
5,-8,19,0.469578312273266,114.639273229003
5,-8,20,0.435677942944281,126.468886733755
5,-8,21,0.396777129429798,137.819494375029
5,-8,22,0.236704988993873,148.512053667624
5,-8,23,0.146481935872092,158.383417456657
5,-8,24,0.0507495936756035,167.289918370717
5,-8,25,0,175.112751945446
5,-8,26,0,176.87958675945
5,-8,27,0,173.848678859567
5,-8,28,0,168.109841822865
5,-8,29,0,161.268257339719
5,-8,30,0,152.562855088602
5,-7,-5,2.23595942709738e-05,0
5,-7,-4,8.98919767717444e-05,0
5,-7,-3,0.000387993580466198,0
5,-7,-2,0.00172050189681512,0
5,-7,-1,0.00764933545409342,0
5,-7,0,0.0330418321328617,0
5,-7,1,0.126880926227603,0
5,-7,2,0.3502420449717,0
5,-7,3,0.559876798456552,0
5,-7,4,0.58835296348692,0
5,-7,5,0.609049165360762,0.270554423872138
5,-7,6,0.645246804240857,1.4602099001317
5,-7,7,0.654496122884736,3.86414290709847
5,-7,8,0.658090609666347,7.60094898316537
5,-7,9,0.675029750221509,12.6933982466865
5,-7,10,0.68010907028998,19.1348806592909
5,-7,11,0.670189830815967,26.8575334887217
5,-7,12,0.657882034115177,35.7418750110104
5,-7,13,0.657846184378918,45.6566941121743
5,-7,14,0.625920040134319,56.4455638114338
5,-7,15,0.600236364308297,67.9349723067843
5,-7,16,0.572687942115262,79.9314856829433
5,-7,17,0.547538242566047,92.231245233044
5,-7,18,0.516547472020163,104.629847609821
5,-7,19,0.480737859723577,116.926436421875
5,-7,20,0.453599716200889,128.919984967667
5,-7,21,0.391251185731595,140.418136058657
5,-7,22,0.242223216545308,151.241360287525
5,-7,23,0.133992092997774,161.228667344278
5,-7,24,0.0586400647592593,170.238925303155
5,-7,25,0,178.146477971081
5,-7,26,0,179.890746845947
5,-7,27,0,176.767902003196
5,-7,28,0,170.972078107708
5,-7,29,0,163.999904710349
5,-7,30,0,155.056243804169
5,-6,-5,3.24227415927041e-05,0
5,-6,-4,0.000109942336780993,0
5,-6,-3,0.000436064120399953,0
5,-6,-2,0.00185483203648139,0
5,-6,-1,0.00806410491768829,0
5,-6,0,0.034366894484282,0
5,-6,1,0.130800882420701,0
5,-6,2,0.359343263542412,0
5,-6,3,0.568649012089113,0
5,-6,4,0.601883589990766,0
5,-6,5,0.627281847420194,0.282714463373257
5,-6,6,0.652988413856178,1.52207868970543
5,-6,7,0.667560003820913,4.01272988633364
5,-6,8,0.665699210829347,7.86807506493332
5,-6,9,0.688834117094638,13.1127372696323
5,-6,10,0.68333591035895,19.7338737535886
5,-6,11,0.671254783852417,27.6450201669606
5,-6,12,0.676167518765692,36.7328907209318
5,-6,13,0.661472140063358,46.861402319648
5,-6,14,0.631348678049771,57.8715287236007
5,-6,15,0.600919778926875,69.5799109713912
5,-6,16,0.58663011556777,81.7880644089352
5,-6,17,0.561545621625106,94.2935109938915
5,-6,18,0.525043729879189,106.89180023414
5,-6,19,0.498753339313082,119.374608813339
5,-6,20,0.461684597465907,131.539094689552
5,-6,21,0.387843756871744,143.192925797362
5,-6,22,0.240351091124128,154.160116118891
5,-6,23,0.131651060234754,164.274693937784
5,-6,24,0.0474611560232436,173.388419015692
5,-6,25,0,181.376615214635
5,-6,26,0,183.094419133531
5,-6,27,0,179.884636688077
5,-6,28,0,174.044543096242
5,-6,29,0,166.912156076758
5,-6,30,0,157.735187363178
5,-5,-5,6.20800965265855e-05,0
5,-5,-4,0.000159233300273444,0
5,-5,-3,0.000533346592344266,0
5,-5,-2,0.00208469371244475,0
5,-5,-1,0.008690629253622,0
5,-5,0,0.0361895416024492,0
5,-5,1,0.135769847334884,0
5,-5,2,0.369767249935679,0
5,-5,3,0.577629490653425,0
5,-5,4,0.613079787156374,0
5,-5,5,0.647989627232544,0.296299878244669
5,-5,6,0.662501812338222,1.59155953824435
5,-5,7,0.674386820160768,4.17956620007551
5,-5,8,0.686518525262898,8.16468787385826
5,-5,9,0.696401832991758,13.5793958436224
5,-5,10,0.684140845414697,20.3901242474823
5,-5,11,0.687915198827133,28.5054081476099
5,-5,12,0.686386250852057,37.8136217931759
5,-5,13,0.669169311014505,48.1742173047383
5,-5,14,0.633984489355302,59.4180222584636
5,-5,15,0.612457090551165,71.3557973797505
5,-5,16,0.600269650438894,83.7909039880888
5,-5,17,0.569915246997091,96.518247445868
5,-5,18,0.537310924074888,109.32613697228
5,-5,19,0.468172702321474,122.004866955881
5,-5,20,0.470110562682356,134.354103687943
5,-5,21,0.373784836564542,146.179412737639
5,-5,22,0.224591622097268,157.295406455726
5,-5,23,0.122111571641044,167.5350517543
5,-5,24,0.0708534673234984,176.75433903773
5,-5,25,0,184.83406813947
5,-5,26,0,186.53486094546
5,-5,27,0,183.241286862348
5,-5,28,0,177.356838763712
5,-5,29,0,170.031884531047
5,-5,30,0,160.656109348137
5,-4,-4,0.00030341654735145,0
5,-4,-3,0.000771494157370308,0
5,-4,-2,0.00254914013436563,0
5,-4,-1,0.00976129940277962,0
5,-4,0,0.0389302785223058,0
5,-4,1,0.142444564591229,0
5,-4,2,0.38211716094561,0
5,-4,3,0.587444921439072,0
5,-4,4,0.626392390468185,0
5,-4,5,0.666424779841816,0.311636311957283
5,-4,6,0.676254128885006,1.6701852857084
5,-4,7,0.671453317765228,4.3672508026161
5,-4,8,0.702358377482582,8.50026934818662
5,-4,9,0.70513906518668,14.1006109090238
5,-4,10,0.694640272264735,21.1135400093638
5,-4,11,0.703544976841029,29.4533192607154
5,-4,12,0.693360470194052,39.0026263892331
5,-4,13,0.669419688818003,49.610662291229
5,-4,14,0.64005306705971,61.1013366668134
5,-4,15,0.621240247302346,73.2875256709824
5,-4,16,0.606049216702868,85.9670057336517
5,-4,17,0.566358277459,98.9285225398722
5,-4,18,0.506641990676865,111.960752499067
5,-4,19,0.468756286709954,124.85454686533
5,-4,20,0.461891158617694,137.399827513494
5,-4,21,0.358586162548018,149.397731112826
5,-4,22,0.20650603504532,160.667424815028
5,-4,23,0.133982653610265,171.045964371522
5,-4,24,0.0827954383112088,180.386393583097
5,-4,25,0,188.564951648762
5,-4,26,0,190.244727516694
5,-4,27,0,186.870838416958
5,-4,28,0,180.953244388609
5,-4,29,0,173.419868613082
5,-4,30,0,163.888349905364
5,-3,-3,0.00146245186267111,0
5,-3,-2,0.00367987141974308,0
5,-3,-1,0.0119150285355336,0
5,-3,0,0.0435737088811165,0
5,-3,1,0.152188541376479,0
5,-3,2,0.397562584393845,0
5,-3,3,0.596662935165933,0
5,-3,4,0.632661986360807,0
5,-3,5,0.682485257819697,0.329906063777693
5,-3,6,0.686126442501875,1.76191047750536
5,-3,7,0.69635649060473,4.58011755615894
5,-3,8,0.708921177126999,8.88377769004024
5,-3,9,0.702459037759733,14.6831226885072
5,-3,10,0.716550250985688,21.9209993629645
5,-3,11,0.708483328849872,30.5087389018304
5,-3,12,0.69268189488063,40.3181533954524
5,-3,13,0.675217414306948,51.1903986433369
5,-3,14,0.665288677949473,62.9510143195808
5,-3,15,0.629338140902668,75.4046610714294
5,-3,16,0.583376765086619,88.3450202668041
5,-3,17,0.539283448864293,101.562417201249
5,-3,18,0.505717215739266,114.837437073027
5,-3,19,0.462523494337465,127.952630346651
5,-3,20,0.445441012998619,140.702404277125
5,-3,21,0.322630751436645,152.890374365659
5,-3,22,0.217005557359189,164.331417299132
5,-3,23,0.153093429083464,174.858192750923
5,-3,24,0.085449225427858,184.326332688345
5,-3,25,0,192.616571202887
5,-3,26,0,194.282917831475
5,-3,27,0,190.84743178389
5,-3,28,0,184.903649376844
5,-3,29,0,177.131035527984
5,-3,30,0,167.477649390115
5,-2,-2,0.00692292244176414,0
5,-2,-1,0.0171016526317128,0
5,-2,0,0.0527720647089157,0
5,-2,1,0.168125363643845,0
5,-2,2,0.418342195697922,0
5,-2,3,0.603488528803599,0
5,-2,4,0.639474006489043,0
5,-2,5,0.698267233245185,0.35283019143881
5,-2,6,0.67762241004537,1.87079470740112
5,-2,7,0.713783027661722,4.82917960998953
5,-2,8,0.70647568332438,9.3239216573163
5,-2,9,0.716025022437245,15.3439898370657
5,-2,10,0.71441753497431,22.8341225910919
5,-2,11,0.710135930049182,31.6933614701378
5,-2,12,0.706719731243096,41.7843915470664
5,-2,13,0.697799548827281,52.9481270482218
5,-2,14,0.657396894482567,65.0005970012118
5,-2,15,0.599830203489937,77.7459449938046
5,-2,16,0.547177734262411,90.9725461280979
5,-2,17,0.533931879662881,104.459462705374
5,-2,18,0.492135052827362,117.990502277708
5,-2,19,0.457180771793194,131.349151376212
5,-2,20,0.467949375360953,144.323948813418
5,-2,21,0.329082640893076,156.715517209746
5,-2,22,0.22138482648101,168.342990819771
5,-2,23,0.155720400509017,179.038826157694
5,-2,24,0.0861073597143954,188.655961843971
5,-2,25,0,197.071034970921
5,-2,26,0,198.724207788869
5,-2,27,0,195.234041641939
5,-2,28,0,189.280489233626
5,-2,29,0,181.26333707315
5,-2,30,0,171.54607275659
5,-1,-1,0.0315899315741219,0
5,-1,0,0.0741814895246972,0
5,-1,1,0.198049428378687,0
5,-1,2,0.449176196914143,0
5,-1,3,0.611747560094043,0
5,-1,4,0.648908660315298,0
5,-1,5,0.708815309488109,0.382142630227607
5,-1,6,0.70570909857993,2.00079380599555
5,-1,7,0.711671822178803,5.126629630439
5,-1,8,0.723349356783569,9.83402188666916
5,-1,9,0.723435023552085,16.1073050629304
5,-1,10,0.724188301785481,23.8788978509357
5,-1,11,0.723590499494657,33.037311033806
5,-1,12,0.710312294926168,43.4419264994681
5,-1,13,0.677557736696882,54.925778192543
5,-1,14,0.654335936610705,67.3018623608153
5,-1,15,0.593124671250278,80.3621603557047
5,-1,16,0.597240017945313,93.8950697406374
5,-1,17,0.547101456088894,107.67928788828
5,-1,18,0.516403961442502,121.491496519114
5,-1,19,0.458145517390464,135.115850421238
5,-1,20,0.469551764891414,148.340515769804
5,-1,21,0.304178465580123,160.96328975487
5,-1,22,0.215347417972706,172.797862816225
5,-1,23,0.151084458135218,183.678592780838
5,-1,24,0.0785025848251459,193.463442477473
5,-1,25,0,202.030477977577
5,-1,26,0,203.703417207229
5,-1,27,0,200.180992179884
5,-1,28,0,194.239076907247
5,-1,29,0,185.958798340984
5,-1,30,0,176.218709342157
5,0,0,0.129224741976858,0
5,0,1,0.260820355064171,0
5,0,2,0.500019986603577,0
5,0,3,0.624810853461557,0
5,0,4,0.661412299518694,0
5,0,5,0.713545874675818,0.419325216424816
5,0,6,0.726339353685248,2.161584039868
5,0,7,0.730196688233347,5.48503137828979
5,0,8,0.741129356376316,10.4413847635895
5,0,9,0.752874164094132,17.0045514618048
5,0,10,0.741578607703938,25.0935809611467
5,0,11,0.7273250760059,34.5901510781683
5,0,12,0.711297236112231,45.3469502298382
5,0,13,0.697287864172264,57.1859417493021
5,0,14,0.667120869655122,69.9156063702952
5,0,15,0.634358641397054,83.3259498937877
5,0,16,0.554833068613299,97.2000579050839
5,0,17,0.46550830202402,111.315024874955
5,0,18,0.5130078549921,125.443996885038
5,0,19,0.444395325943127,139.365569667971
5,0,20,0.443895915733779,152.869995100705
5,0,21,0.28888794366129,165.756274050939
5,0,22,0.207296311107831,177.836722551626
5,0,23,0.140796354670226,188.942943172162
5,0,24,0.0703306453653244,198.928776040311
5,0,25,0,207.671772219752
5,0,26,0,209.380700794261
5,0,27,0,205.827881838974
5,0,28,0,199.870862643936
5,0,29,0,191.321306208905
5,0,30,0,181.611680802236
5,1,1,0.389420828083529,0
5,1,2,0.586878314627427,0
5,1,3,0.644055743821436,0
5,1,4,0.678305132832807,0
5,1,5,0.738729310301027,0.469690076603513
5,1,6,0.738761730653976,2.37102194808051
5,1,7,0.759669702894716,5.93192453760924
5,1,8,0.762517718117436,11.18513344981
5,1,9,0.769572851523297,18.085899699032
5,1,10,0.752221588700903,26.5435171221533
5,1,11,0.753181808113374,36.4271690006771
5,1,12,0.737642534456043,47.5804379808538
5,1,13,0.726014020208266,59.8222269261823
5,1,14,0.694214424465148,72.9549710871634
5,1,15,0.567070288666558,86.7634324489423
5,1,16,0.564389765327681,101.027540095701
5,1,17,0.522985910051913,115.52209453794
5,1,18,0.391091414075684,130.017786344202
5,1,19,0.388890919254351,144.290123033041
5,1,20,0.434524715919433,158.122579586257
5,1,21,0.267353187153268,171.310345017691
5,1,22,0.189757088991198,183.664975476363
5,1,23,0.125250336214246,195.017843503732
5,1,24,0.0530735809755361,205.221927787117
5,1,25,0,214.154737209568
5,1,26,0,215.910430990019
5,1,27,0,212.325249865188
5,1,28,0,206.304084096926
5,1,29,0,197.529564129053
5,1,30,0,187.860467918953
5,2,2,0.650358636641485,0
5,2,3,0.660350107607659,0
5,2,4,0.691728193038086,0
5,2,5,0.754136352673136,0.542699802928221
5,2,6,0.764587817881391,2.6551689216415
5,2,7,0.779779635168849,6.51840236002835
5,2,8,0.776245489441909,12.1360397987146
5,2,9,0.768601917724135,19.4442969131411
5,2,10,0.748330474191117,28.3374628997162
5,2,11,0.732934113380187,38.6781516223156
5,2,12,0.706543145691344,50.3006683643585
5,2,13,0.663607975557443,63.0207200794141
5,2,14,0.647004615850723,76.6317234892508
5,2,15,0.609461815336003,90.9139547741607
5,2,16,0.606164267989337,105.638318844916
5,2,17,0.579225053535065,120.57238740495
5,2,18,0.476010221008378,135.483442199351
5,2,19,0.38753812255781,150.143307548727
5,2,20,0.270340107999855,164.333231334826
5,2,21,0.189587106455837,177.84726249627
5,2,22,0.171143736478727,190.495784941957
5,2,23,0.0916169990578161,202.109086220219
5,2,24,0.0277636508697561,212.540251608598
5,2,25,0,221.667606436224
5,2,26,0,223.471387582884
5,2,27,0,219.840835549404
5,2,28,0,213.700816168045
5,2,29,0,204.736488464099
5,2,30,0,195.098564072113
5,3,3,0.673855406191368,0
5,3,4,0.704881838495476,0
5,3,5,0.775216093800705,0.666620043147795
5,3,6,0.781626310887454,3.08587734130774
5,3,7,0.786571287145209,7.35897960391631
5,3,8,0.772356635695263,13.4532145625578
5,3,9,0.761638119617553,21.2871516141834
5,3,10,0.749976635380645,30.7392172488125
5,3,11,0.740196711416608,41.6566311753083
5,3,12,0.72410594946146,53.8614989456654
5,3,13,0.703328478404492,67.155818358915
5,3,14,0.674890045732123,81.3251903388117
5,3,15,0.65909293617143,96.1434808011477
5,3,16,0.631208641275289,111.377067523705
5,3,17,0.561506812224245,126.789189815943
5,3,18,0.485322345300146,142.144326349766
5,3,19,0.458540736467874,157.212480922398
5,3,20,0.298192460124481,171.773264519822
5,3,21,0.173778460003669,185.619760704826
5,3,22,0.127287266526177,198.562194968974
5,3,23,0.109942371463972,210.431191973189
5,3,24,0,221.080612301276
5,3,25,0,230.389903152348
5,3,26,0,232.225970398022
5,3,27,0,228.520298068179
5,3,28,0,222.196074640403
5,3,29,0,213.059852527216
5,3,30,0,203.41011814071
5,4,4,0.734461251188392,0
5,4,5,0.785246737807574,1.00095114541792
5,4,6,0.783745841542769,3.98759364263451
5,4,7,0.785615893246502,8.91159580758615
5,4,8,0.785972686683237,15.6934027185562
5,4,9,0.787020732926239,24.2237125411337
5,4,10,0.783784186018156,34.3655028023291
5,4,11,0.77712429805993,45.9565670144865
5,4,12,0.778367458445865,58.8125121150291
5,4,13,0.762265771916032,72.7301582490704
5,4,14,0.73275576375482,87.4912746573989
5,4,15,0.699480570063808,102.86657899715
5,4,16,0.668650176452818,118.619922444277
5,4,17,0.588721230112491,134.51257950362
5,4,18,0.541432041545555,150.307559650066
5,4,19,0.498821143639678,165.773857776109
5,4,20,0.300051485793383,180.690561926378
5,4,21,0.198242968640388,194.850739924237
5,4,22,0.118589325614944,208.065031172149
5,4,23,0.0787453559162399,220.164876037675
5,4,24,0,231.005322692765
5,4,25,0,240.467359900838
5,4,26,0,242.305134934359
5,4,27,0,238.480527760635
5,4,28,0,231.893609299418
5,4,29,0,222.592444005196
5,4,30,0,212.798212990727
5,5,5,0.803177024214958,2.81463179126761
5,5,6,0.819470607382363,6.56930845316252
5,5,7,0.828813836264171,12.2507064525148
5,5,8,0.834957301300327,19.77489146492
5,5,9,0.83655204617544,29.0283443125933
5,5,10,0.833024546535012,39.8700347001902
5,5,11,0.825397273344441,52.1340023385211
5,5,12,0.81138959184279,65.6323952926503
5,5,13,0.782442642795614,80.1589065088085
5,5,14,0.748716735484722,95.4925417759831
5,5,15,0.710373123944883,111.401646016686
5,5,16,0.651113844607279,127.64810990368
5,5,17,0.589082185770313,143.991675461891
5,5,18,0.54096213170027,160.194257602006
5,5,19,0.409081773696506,176.024198476034
5,5,20,0.265905833650044,191.260373143056
